ID	tweet	label
ts_train_00001	@user Loku u navela Ku tissunga, tissungueğŸ•³ï¸	negative
ts_train_00002	Aha... Auxeni ti nguavani	negative
ts_train_00003	Hahahahaha ih, tipo arrombaram o nhoster, ğŸ˜‚ğŸ˜‚ğŸ‘ https://t.co/OTTuJlkK3l	negative
ts_train_00004	Hiiiii ni livrarih !!	negative
ts_train_00005	@user ğŸ˜± oh hosi yanga ğŸ™†	negative
ts_train_00006	@user Eeeeh a nsati lwei a banana maj...	negative
ts_train_00007	Mu nga ni landzi... Na loya	negative
ts_train_00008	@user A ta ti nhelağŸ˜‚	negative
ts_train_00009	Wa ni Danissa ğŸ™„ https://t.co/1pXjbA0QSI	negative
ts_train_00010	U gama u Kuma 2 valores https://t.co/TfQYeTa4kI	negative
ts_train_00011	Ihhhhhhhhhhh... A chirami ka lomuu!!!!	negative
ts_train_00012	@user entÃ£o ungah ni trapalhari wena pah...	negative
ts_train_00013	Hahahah swa nsila sÃ³ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/NILtGhy1pu	negative
ts_train_00014	Famba ni ma Range ya wena ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
ts_train_00015	A xilungu xakarata. ğŸ¤¦ğŸ¾	negative
ts_train_00016	@user Famba ti gumula hi parede	negative
ts_train_00017	U bihile demais, lokhu ulangunta hansi a xikwembo swo kubha I mazwidji. ğŸ¤£ğŸ¤£ğŸ¤£	negative
ts_train_00018	Yuh... MamÃ£... A ni ku lavi minağŸ•ºğŸ¿	negative
ts_train_00019	I tinholuene a xwi Dari https://t.co/hAYe2sMVrB	negative
ts_train_00020	@user Wa hlanha lweyiğŸ˜‚ğŸ˜‚	negative
ts_train_00021	@user KI estÃ¡ a criar um Vuku Vuku grande sabe	negative
ts_train_00022	Messi Wa Nhine ğŸ˜‚	negative
ts_train_00023	@user ğŸ™† hosi yanga ğŸ˜¹ğŸ˜¹ğŸ˜¹	negative
ts_train_00024	@user Uta ni dhlaya	negative
ts_train_00025	Xitomb* xa wuako https://t.co/r5w8GnhRYw	negative
ts_train_00026	Ih ni livrari, yu. https://t.co/BRPTViLFJc	negative
ts_train_00027	Ho hi danissa wena wananga https://t.co/zWhrWVFQ4i	negative
ts_train_00028	@user WuaağŸ˜… swa ma SUPERA PATRICK ani tendereğŸ˜…	negative
ts_train_00029	Hi tafa hi ndlala	negative
ts_train_00030	@user Namuntlha nada baiye, a xirhame ci demanji	negative
ts_train_00031	Suka, xtapora: Niti dlela male ya Mina ğŸ¤ŒğŸ½ Toh ta falar, Noh ti dlela male yah Mina ğŸ˜‰	negative
ts_train_00032	@user Hambi uku nhÃ³ ğŸ™„, um dia uta sunguna ku phuza na mesmağŸš¶ğŸš¶ğŸš¶	negative
ts_train_00033	Swi mbeni... Mas vale u mielaaaaaaaa	negative
ts_train_00034	Famba uya ti fassağŸ˜¤ https://t.co/rXNiryPCRL	negative
ts_train_00035	@user Pimissa nhana u tsika madururo	negative
ts_train_00036	Barcelona ( Loko ni file mungane rilane..)	negative
ts_train_00037	Swa yentxeka nÃ£o tÃ¡ nada nice ğŸ˜­ğŸ’€	negative
ts_train_00038	Hahahahaha hadjakufa lweyi... Ã‰ provocar overdose isso! ğŸ˜‚ https://t.co/OicW5UEMax	negative
ts_train_00039	@user @user Swimbenhane wa dja ku ni hembissa ja ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
ts_train_00040	Aha swa mbangue... Tsala swi mbeni... Hloko ya pao	negative
ts_train_00041	@user Nawene tem que o tsika madururo u pimissa nhana	negative
ts_train_00042	@user @user Ova na vuntswaka lowa nhloko	negative
ts_train_00043	Yuh... VÃ¡ djula ku ih hlongola ka tiku ledzi... Ih dhlawileh https://t.co/vpH6wgZKdd	negative
ts_train_00044	U ku um dois u mu ba ka xifuva a fa.... Inah... Swa djuleka ğŸ˜­ğŸ˜­	negative
ts_train_00045	Hosi yanga ğŸ™†ğŸ¾â€â™‚ï¸ğŸ™†ğŸ¾â€â™‚ï¸ğŸ™†ğŸ¾â€â™‚ï¸ https://t.co/fSlFykkTJ0	negative
ts_train_00046	Wali wa Dula ğŸ˜­ https://t.co/sQ0HCqUo7E	negative
ts_train_00047	@user Unga hi nhenhentsi wena	negative
ts_train_00048	@user A nguenile matilweneğŸ˜­	negative
ts_train_00049	Ikhali mina ni zunga waku djokuni tolovela - sg	negative
ts_train_00050	@user @user Vha ta dlayağŸ˜­	negative
ts_train_00051	@user Swa kharata mpela... Khambi... Funtsi a ih swi tsiki... ğŸ˜”	negative
ts_train_00052	U la kuta ka mina Ungati na usiku U zama zama kuni phazamisa ... U la ku nivuyisela a gono ni meticali	negative
ts_train_00053	ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜† A xizame da kwapa mesmo https://t.co/NHgwJMAfrx	negative
ts_train_00054	@user Mas Khasi a u teke nsati hi maka muni!?	negative
ts_train_00055	Famba ti kundza invejosa ğŸ¤£ https://t.co/j7E0qcKys1	negative
ts_train_00056	Ceh Ina ka! I para hi ku yini? https://t.co/HZbhA0cYkE	negative
ts_train_00057	Ka hissa kola missavene. ğŸ˜­ğŸŒ	negative
ts_train_00058	@user @user @user @user @user @user @user Hi maka Ruy ğŸ˜‚	negative
ts_train_00059	@user Swimbenhane vata hi rhivalela mas ava futseke...	negative
ts_train_00060	@user Uku ni dzo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
ts_train_00061	@user Hi ku pfinha, va hi sola	negative
ts_train_00062	@user ğŸ¤£ why uni lembrara lexwu ğŸ˜¤ wena wa kazata	negative
ts_train_00063	Va khu ndzaveta u va khuma la https://t.co/tPpLJUXwiQ	negative
ts_train_00064	@user @user Ani madururu npfana lweyiğŸ˜¹	negative
ts_train_00065	â€œA xwi chegui ka?â€ ğŸ˜­ğŸ˜­ https://t.co/8e8jEUeM0n	negative
ts_train_00066	@user @user Yu , tindzava ? Tsika mbangui mpfana e nita ku desprogramara	negative
ts_train_00067	@user Himpela wo nhimela nkama wa ko u fika, yena a poronto, ni mu fundile bem, mas wa karhata nhana....	negative
ts_train_00068	@user ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£famba u ya ti gunha hi parede.	negative
ts_train_00069	Swa mbangue ni ma cigarri !!! https://t.co/3DZRDFHJw1	negative
ts_train_00070	U tsama u ui vona a mbongolo yi nga xidjana*? ğŸ¤” Ih leyi Lani ğŸ˜‚ğŸ˜‚ https://t.co/R3wBgvTXIc	negative
ts_train_00071	@user Tili luweme nase A Mulungu otisunga	negative
ts_train_00072	@user @user Unga ni lhanhele mina	negative
ts_train_00073	A xizame xo kwapa hiğŸ¥¶	negative
ts_train_00074	Hi Ta Hambana Hi Ma Central @user ğŸ˜­ğŸ˜­ https://t.co/duLp8VeqA0	negative
ts_train_00075	@user Afinal fere a vista? ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ni dzivaleli a ni nga swi tivi ğŸ¤£	negative
ts_train_00076	@user Uta kuma timaka hi maka ma brincadeira	negative
ts_train_00077	@user Wena uni ntxumo uxi mahaka ni guele, ingui u bom pra puto puto, mas haaaaa	negative
ts_train_00078	Wenna @user hu ta ni txanissa ih voz man https://t.co/HyFpfT0aJZ	negative
ts_train_00079	@user Va mu tlelile pah ğŸ˜­ğŸ˜­ğŸ˜­ tlelaaa!!!	negative
ts_train_00080	Misava yi Bihile ihhhhğŸ˜¤ğŸ˜¤â¤ï¸â¤ï¸ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤² @user	negative
ts_train_00081	Tiva Hini hi khu fassa ğŸ˜¡ https://t.co/y62SJaptDz	negative
ts_train_00082	Hi dlawile ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/eDAoFMhw7s	negative
ts_train_00083	â€œKasse mamana ya wena ii herioaâ€ğŸ˜­ğŸ˜­ğŸ˜¹	negative
ts_train_00084	@user @user @user @user Himakha mune lesho, Em Moz seria ""ku ba mpama mina"" durante.	negative
ts_train_00085	U La Ku Nitxintxa My Baby! U La Ku Nitxintxa My Baby!	negative
ts_train_00086	@user @user Nitaku panhula hi xinwui* xa tiroğŸ˜‚ğŸ˜‚	negative
ts_train_00087	@user Unga ni lhekiğŸ˜¡	negative
ts_train_00088	Mina ningue fambi hi lane	negative
ts_train_00089	A xizami ehhh ğŸ˜­	negative
ts_train_00090	Na Unitiva tem OpiumğŸ¥º https://t.co/Wqn5g9ZB9M	negative
ts_train_00091	@user Wa nsila lweyii... ğŸ˜ª Damnnnnnnn	negative
ts_train_00092	@user Senhora atirha hospital privado lani a humaka kona vatwa hiyena vana vayena angava pfumeli vatlanga na vana vanwani @user @user @user	negative
ts_train_00093	U ta swi vona. https://t.co/2UVVwSX9cv	negative
ts_train_00094	@user @user Pfutseka! Para ti que ttaste	negative
ts_train_00095	@user Heee ... ha ni wa lewso mina ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­	negative
ts_train_00096	â€œWa Vizinhouuu Nikonbela Ko Loyiwaaaaâ€ https://t.co/pLSSvDPvKL	negative
ts_train_00097	Nitaku panhula ih xinwe xa tiroğŸ˜‚ https://t.co/Sx54jesXJW	negative
ts_train_00098	Nako male ya mu phuntissa https://t.co/BFe0HqToDa	negative
ts_train_00099	@user Depois saem hi matalane Vha buya vhata yih hlupa	negative
ts_train_00100	Swi mbeni e mÃ¡ vagwi ya mÃ¡ like	negative
ts_train_00101	Vamos demostrar solidariedade masculina! A XI pfutseki https://t.co/qn4RlxH9XZ	negative
ts_train_00102	Manhokonhoko tsem ... ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤¦ğŸ½â€â™‚ï¸ SWA ti mbangue ni ma cigarri leswoooo...ğŸ˜©ğŸ˜©ğŸ˜©... Lol... Just jkn https://t.co/pYQyQ2p0bA	negative
ts_train_00103	Vataku yivissa mova mamanou, owooooooh. Wa tlanga wena. Keep tlanguing, uta dzila. https://t.co/lraQGWA6Gg	negative
ts_train_00104	@user Unga lhai, lava vÃ¡ lhayaka swaku kuni ma gerador nem a vÃ¡ kutive Albasine cola ka maputsu, ambi bobole loko kungana placa ava ku tive, ja vÃ¡ tiva ma gerador ya tiko, hewenou, hambe male kona ma gerador a mana gasolina pru falta ya orÃ§amento.	negative
ts_train_00105	@user @user A vhula vhula ngopfu problema	negative
ts_train_00106	A biwile hi xoque Mano Mone txiii https://t.co/PNAkM0lTWT	negative
ts_train_00107	nitaku panhula hi xikwe xa tiro lÃ¡ ğŸ˜‚ğŸ˜‚ https://t.co/FiACRWQC5t	negative
ts_train_00108	Hambi honi nhenha kassi wani nhenha wayi uni nhenha ğŸ¶ Mavelevele Hustler ğŸ”¥	negative
ts_train_00109	Haaaaaaaaaaaa... wa hemba https://t.co/GOXN197h9l	negative
ts_train_00110	â€œXitombo xa zaidaâ€	negative
ts_train_00111	@user ya pokehh o xpantuu.. #l0lzz	negative
ts_train_00112	Aweh.. A tihlu ğŸ˜­ https://t.co/mN1n4oBCLW	negative
ts_train_00113	Xa gwirha Hiiiii a XI vojani https://t.co/VRm28vvNFV	negative
ts_train_00114	@user Ahu xitwi xizami papÃ¡ ğŸ˜­	negative
ts_train_00115	Conforme Muswivonaka va timile maguezi... khanimambo EDM	negative
ts_train_00116	Hi honili ini jÃ¡? https://t.co/gKpCYwW1W7	negative
ts_train_00117	ğŸ‡§ğŸ‡·ğŸš¶â€â™‚ï¸ğŸ’‡ğŸš´: ColisenÃ§a ğŸ‡²ğŸ‡¿ğŸš¶â€â™‚ï¸ğŸš´: Awe Xitombo xa mwako uly istrato xanhine wako lexy.ğŸ˜‚ğŸ˜‚	negative
ts_train_00118	Cada porcaria... Hosi yanga	negative
ts_train_00119	Edjoo. Fria ta kwaparğŸ˜‘	negative
ts_train_00120	@user A u tivi ntxumu	negative
ts_train_00121	Para depois anga nandzikeğŸ—‘ğŸ™†ğŸ½â€â™€ï¸ leswo swa ma foto hum https://t.co/KywAT2Ot1a	negative
ts_train_00122	Fui dar uma chance a sushi swani luma ndzene	negative
ts_train_00123	Himina muyivi WA botija ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/mMuRG79ePa	negative
ts_train_00124	Manter estrada que estamos a pagar?ğŸ˜‚ğŸ˜‚ munga hilhupi	negative
ts_train_00125	Ka hissa lah Kah maputso.	negative
ts_train_00126	Marido: (apÃ³s ter pedido chÃ¡ hÃ¡ uma hora) serÃ¡ que ni ta kweva a chana namutla. Esposa: u ta kweva boy, aliÃ¡s boss. Marido: hi mani boy? Esposa: ni phazamile, hi wena boss. Assim estamos na esquadra ğŸ¤·ğŸ½â€â™‚ï¸	negative
ts_train_00127	Ku gama ku humelela Mabandido ğŸ˜­ https://t.co/EhALU9zITQ	negative
ts_train_00128	@user Swi tivissi swi biya kkkk	negative
ts_train_00129	@user WA loya ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
ts_train_00130	porras ya, swi tÃ¡ gama hi merda	negative
ts_train_00131	Bom rapper. A gama ku biwa ğŸ˜­	negative
ts_train_00132	@user XÃ´ lava kunha sÃ³! Mara WA XI lumbeta	negative
ts_train_00133	Fotos do IDAI tsika ku hi hembela https://t.co/YtQx0NpflH	negative
ts_train_00134	@user Ku biya kwakuğŸ˜‚ğŸ˜‚	negative
ts_train_00135	Nem Ã© WOW... kasi a ni ya kwini	negative
ts_train_00136	Matximba yaku ingui swa mahala ğŸš®ğŸš¶ğŸ¾ğŸƒ https://t.co/6FfdNrx1pp	negative
ts_train_00137	@user Wa biwa wene	negative
ts_train_00138	@user he Ningoss ani voni ku biha loku hiya hala ka Twitter na whtspp mara ka facebook swibihini. Niri Khombomuni-Mozambique	negative
ts_train_00139	@user hiiiiiiii wa ni xicha :-(	negative
ts_train_00140	Hawena hinga ni tsika pah https://t.co/RM9k5zuWsn	negative
ts_train_00141	@user epa, a swi dare	negative
ts_train_00142	Utwa mbangui wena https://t.co/ER3oeSGkBJ	negative
ts_train_00143	@user Ina ku jika jika ntsena	negative
ts_train_00144	Ni ta ku ronha gotwana... ğŸ¶	negative
ts_train_00145	@user ni khome buti @user	negative
ts_train_00146	@user sister lowi hikuya himina angatekiwange end ana vana vanarho va papa vo habana end angangeni kereka nabiya wa phuza	negative
ts_train_00147	A vavasati ya tswira a tibi bem hi nhloko http://t.co/aoShU99c7f	negative
ts_train_00148	@user rixile vha haxi leswi ningakaswona namuntlha swivhavha ngopfo ğŸ˜­ aswihambananga no bhukela a T V yokala yinga vulavuli ka xiphemu lexo sungula nita muvhona kola ka twiter @user @user @user	negative
ts_train_00149	Tivha yini hi paixao wenaa https://t.co/7tX3hRbQSn	negative
ts_train_00150	@user Oh Ok xÃ´ niku txiketile	negative
ts_train_00151	@user wa gwira weni pa	negative
ts_train_00152	@user Va xisati hi kotala avana sapoti wansati hambi loko ari president u tsaka hi kuxaveliwa vatlela vadiziwa. niri la moz	negative
ts_train_00153	ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ EDM, djoh... Wa hi danissa	negative
ts_train_00154	Wa famba o duwuliwa	negative
ts_train_00155	@user famba txuta hahaha. ğŸ˜‚	negative
ts_train_00156	@user @user @user minga valavuli hi @user mbilu ya mina ya vava vahaxi....	negative
ts_train_00157	Ihhhhh ih ih ih um perigoso awenaaaaaa	negative
ts_train_00158	Wena awu ni tendere nkata '8)	negative
ts_train_00159	Fissekane ni Barcelona yenu ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #HallaMadid ğŸ˜ğŸ˜ğŸ˜	negative
ts_train_00160	@user Wa Loya wene ğŸ˜‚ğŸ˜‚ğŸ˜† hi tsiki	negative
ts_train_00161	@user @user sangula ku switwa, ti vutisa ku va ngave va endle yin xakahle namuthla	negative
ts_train_00162	@user Niva vonili lavaka mhani ku va xongile swinene. ndlela ya Xai Xai na yona ya penga, na leswa maphorisa loko swiku yimisa swo tirha ro ""no problem, the problem is coca cola"" ğŸ˜‚ğŸ˜‚	negative
ts_train_00163	Aweennn ..Ka hissah.. nem haku sebaa doze	negative
ts_train_00164	Ih piki sixti i dii nirmil. Ftsekeee. Maluuuuco	negative
ts_train_00165	Nada a swi twsisiseke https://t.co/cL7OuSCkJC	negative
ts_train_00166	@user Tsek wena satan	negative
ts_train_00167	Wa yitiva @user wena kumbe hota mbangui loko yi nhiwe himbutiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜na weğŸ‘‰ @user ğŸ˜‚ğŸ˜ @user @user	negative
ts_train_00168	Yeah,Famba a la mierda https://t.co/heAC7D7oC2	negative
ts_train_00169	Dadinhaz around tha world hani tsikka ka maputo afamba a tshama london	negative
ts_train_00170	A mbangui mu dzahaka Yowe yowe	negative
ts_train_00171	@user ğŸ˜­ğŸ˜­ ni caralile boy	negative
ts_train_00172	xitombo xa ngwako https://t.co/U46JiZThRL	negative
ts_train_00173	Uwani me chamou de marandza ihğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚	negative
ts_train_00174	Futseka wena. Famba ti ginha hi xpinhosa https://t.co/ssxYifA5sY	negative
ts_train_00175	@user Ni ta rendera	negative
ts_train_00176	Aah futsek wena https://t.co/quvUb9o7DF	negative
ts_train_00177	Xitombo xa nhomphi ğŸ™„ğŸ˜’ğŸ˜‚ https://t.co/fPXTRtSpMN	negative
ts_train_00178	@user Xitombo xa wanku	negative
ts_train_00179	A va vassati va loya!	negative
ts_train_00180	Futseka wena eh https://t.co/TxMaHlRaNU	negative
ts_train_00181	@user Amitxino ya barhule yifambisana nitisimu ta yenağŸ˜‚iswo rhuketela hikwaswo @user @user @user @user @user	negative
ts_train_00182	ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ Wa hlanya wena Kea bona. https://t.co/U7wuu4u964	negative
ts_train_00183	@user @user @user @user admitam, mu vha yive nwine.	negative
ts_train_00184	Fisseke wena pah https://t.co/U2SFMyevmu	negative
ts_train_00185	#SabedoriaLocal: ""Leswi munga ka swona swi fana ni kuya rhinga Nyanga kumbe ya tirha"" TI VONELE NGOZI MADALA!!! #nDota! #DÃ¡lvioMachava!	negative
ts_train_00186	Wa hi hemba mane ğŸ˜ª	negative
ts_train_00187	Maputo ka hisa sorry la	negative
ts_train_00188	@user hahahah u ta rendera	negative
ts_train_00189	@user @user Essa noite ? Swa hila	negative
ts_train_00190	Loku u gwuira ni ta ku tsika ğŸ¶ ğŸ•ºğŸ¿	negative
ts_train_00191	ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ loku u dlhawa hi precoce ğŸ˜¹ğŸ˜¹ https://t.co/0E43GekZkq	negative
ts_train_00192	@user @user Aaaaassh wena mani. ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜°	negative
ts_train_00193	RT @user Obama*, ce u dakwile (8)	negative
ts_train_00194	Niku zwÃª tititi, a ni ngueni mina ! ğŸ‘€ğŸ™Œ	negative
ts_train_00195	@user lol::&gt;&gt; shii manoo::#slowly:: wa biwa	negative
ts_train_00196	Sono.. U kwini	negative
ts_train_00197	@user Ya mas iiiih, nada ğŸ˜‚ğŸ˜‚	negative
ts_train_00198	Mhunti ya mona @user Soweto-em Casa Chokwe https://t.co/sP1cUADd2f	negative
ts_train_00199	Va Tsike bai... https://t.co/YxW9Q56TBL	negative
ts_train_00200	@user utah ni dlaya salubri!!! 1#	negative
ts_train_00201	@user Va delela! Ntlha	negative
ts_train_00202	Kasi swa vava ku tsikiwa ğŸ˜­ @user Cidade De Chokwe https://t.co/1mj906huNj	negative
ts_train_00203	ğŸ‘ UNI TXOVA YINI ğŸ‘	negative
ts_train_00204	@user @user high dj himi kuma kahle hirila Mozambique ka KHUBU hi 92.0 . I ADOLFO MIMBIRE KA KHUBU	negative
ts_train_00205	@user hi nga ribali futhi na mhaka leya Ku dlaya vanhu va ti albino	negative
ts_train_00206	Swa vavissa vakithi, ho ondza na vo kuluka...	negative
ts_train_00207	@user @user #Topic i vona hiku na loku mihlangana anipfuxeliwi, niblockiwa ka ti social ntwrk	negative
ts_train_00208	Acula ai = aquilo ali. Mawaku ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ˜‚ wa hi danissa juro	negative
ts_train_00209	GÃ©rdio paaah,pastor,pastor dza ku hini a hi sizi mani ! ğŸ˜‚ğŸ˜‚âœ‹	negative
ts_train_00210	@user @user @user #HHW boti unga vileli Xikwembu xita hlayisa sesi vana mbilo ya sathana	negative
ts_train_00211	MMA IH PRIGOZO MANJI ğŸ˜‚ğŸ˜‚ğŸ™†	negative
ts_train_00212	U tadla biloko https://t.co/Q4vl8SgWNy	negative
ts_train_00213	@user Munganu leswi swa lhanhelana bha , upimissa swaku o miss universo loku upfuka yuuu uli hansi	negative
ts_train_00214	Futsek wena eh https://t.co/ugmvB1cmlz	negative
ts_train_00215	""@user: @user AHAHAHAHAHAHA waHidanissaa N**sia :D :D""oh ih Xixa hahahahhaha	negative
ts_train_00216	A loko niko hi matilho lo bindza,minengue wo tiya	negative
