ID	text	label
amharic_dev_00001	@user @user @user ููููููููููููู ุดููู ุชุงุฑูุฎ ุจูุฏู ุจุนุฏูุง ุชุญุฏุซู ุนู ุชุงุฑูุฎ ุงุณูุงุฏู ...ุญุจูุจุชู ุงูุชู ุบโฆ @user	negative
amharic_dev_00002	@user ุชุจูููู ูุงุฐุง	negative
amharic_dev_00003	@user @user @user @user ูุณููู ุชุจูููู   ุจุตุญ ุถุญูุชูู  ูู ูุงุถุช ู ุฑุงุญุช ุชุฌุฑู ู ุทููุจูู ..ุน ุงุณุงุณ ุชู ุชุจโฆ @user	negative
amharic_dev_00004	ูููุนูููุง ูุฌูู ุงูุจุฎุณ ูุฑุฉ ุงุฎุฑู ููููู ูุนูุงู ููุฑูููุง.  ูุงู ูุนูุงุด ููุฑูููู.\nุตุญูู ูู telegraph ุณุฑูููู macbook  ูุชุงุนู ููู ุบโฆ @user	negative
amharic_dev_00005	ูุนุจุงููุด ูุนูุงู ุงูุซุฑ ุงููุงุณ ูู ูุญุจูู ูู ูู ูููููุง ูููุชุด ูู ููููููุชุงุฑ ูู ุงูุชูู ุงูุชูู ๐ญโค๏ธ\u200d๐ฅ	positive
amharic_dev_00006	@user @user ูุนูุงู ุฑุงูู ุชุฑุฏู ุงูุณูุงู ุจุงููุนุฑูุฉ ุฑุงูู ูุดูู ูููู @user	negative
amharic_dev_00007	@user ูุนูุงู ุฑุงูู ุชุณูฺจู ูู ุทูุงุฑุฉ ุนููููุง ูุณูฺจู	negative
amharic_dev_00008	@user ูุนูุงู ุญุชู ูุญุดู ููุช ููุงู ุนุงุฏู ุงุฎุช ูููุช ูู ููุงุด ูุนูุง ุญุฐูุช ุณุจุจ ูุงูุงู ูู ููุงุด ุญุฐูุช ููุงูู..	neutral
amharic_dev_00009	@user ูุนูุงู ูู ูุชุฒูุฌ ูุงุนูุฏูุด ุงูุญู ูุนุงูุฏ ุงูุฒูุงุฌ..ููู๐คฃ๐คฃ๐คฃ	positive
amharic_dev_00010	@user @user ูุนูุงู ุญูุง ุนูุฏูุง ููุชุฎุจ ุนุงููู ..ุฃุณูู ูุฑุตุฉ ููุชุฃูู ุถูุนูุงูุง ุจุฑุนููุฉ ุงููุฏุฑุจ ูุจุนุถ ุงููุงุนุจูู	negative
amharic_dev_00011	@user ูุนูุงู ูุฐุง ุฑุฆูุณ ููุฏุฑูุง ุนููู ุงููุงุณ .\nูุณุฎุฑุฉ	negative
amharic_dev_00012	@user ๐ ูุนูุงู ูุด ุชุจุงูู ุ @user	neutral
amharic_dev_00013	@user ูุดู ุชููููู ุญุฌุฉ ุงูุชูุงูุฉ ุงูุดุนุจ ูุนูุฏูุด ูุนูุงู ุงุฌูุจูู ูุชูููู	negative
amharic_dev_00014	@user ููููู ูู ููู ููุดุ ุณุงูู\nูุนูุงู ูุง ููุตูุด ูู ุงูุฏุฑุฌุฉ ๐	negative
amharic_dev_00015	@user ูุงูุฏููุง ูุฎููุง ูุนูุงู ูุญุฑูููุง ูุณูููุฉ ๐	positive
amharic_dev_00016	@user ูุนูุงู ูุนูุงู ๐ข๐ญ	neutral
amharic_dev_00017	@user ๐๐คฃ ูุนูุงู ุฏุฒุงูุฑ ูุงุชุฑูุถ ุงูุฒูุงุฑุฉ ุชุงุนู \n\nูุฑุญุจุง ุณูุงุฏุฉ	neutral
amharic_dev_00018	@user @user ููููููููู ูุนูุงู ุฎูุฑุชูุง ุญูุง ๐\nุงููุทู ุงู ุดุงุก ุงููู ุจุฑุฏุง ูุณูุงูุง \nูุฒูุฏ ุงูููุง ููู ุฑุชู ุงูุฌููุฉ ุงูุจุฑุฌ ุงููุฏูุฉ ...	positive
amharic_dev_00019	@user ุงูุญูุฏ ุงููู ุฌุงุก ูุงุญุฏ ูุงู ุงูุญูููุฉ ููุงุณู ุงุญูุง ูู ุนูุงุจุฉ ููุงุด ุนุงุฑููู ูุนูุงู ุงูุฏููุฉ ูููุดุชูุง ุจูุฐู ุงูุทุฑููุฉ ุญุชูโฆ @user	positive
amharic_dev_00020	@user ๐ฅด๐ฅด๐ฅด๐ูุนูุงู ูุงูู ุบูุฑ ูุญุฏุฉ	negative
amharic_dev_00021	@user @user ุนูุฏู ุงูุญู ุฃููุง. ุจู ููุซููู ุงูุฌุฒุงุฆุฑ ุซุงููุง. ูุนูุงู ุญุงุฌุฉ ุชุน ุญู ููุฑุจู ูููุงุ ุงูุญู ุญู ูููุง ูุงูโฆ @user	positive
amharic_dev_00022	RT @user @user ูุนูุงู ุชุญูุณู ุชุจูููู ุฌููุงู ๐ญ๐ญ๐ญ\nูุงูุง ุจุงููุงุฏ ุงุชุฌุงูุฒ ูู ูุบุงุฏุฑ ูุฏุฑุฌุฉ ุงููู ูู ุงุนูุฏ ุงุนูู ูู ุงูุชุธุฑ ุนูุฏุชู ุงู ุณุฃููุญ ุจูู ุงูโฆ	negative
amharic_dev_00023	@user @user ูุนูุงู ููุช ุงูุฌุฒุงุฆุฑ ุุ!!	neutral
amharic_dev_00024	@user @user ูุนูุงู ุฌุงููุฉ ูููู ูููููุฉ	negative
amharic_dev_00025	@user ูุนูุงู ููููู ููู ุงูุณุคุงู ูุตู ุงูุฌูุงุจ . \nุงูุฎุงูุฉ ุนูุฏูู ูุนูุงุฑ ุงููุฌุงุญ ูู ุนูุงูู ุงููุฌุงุญ. ูุฏุงุฎููููุง ูุฌุงูุจู Gูุด ุฏุฑูุงุช.	neutral
amharic_dev_00026	@user ูู ุงูุง ุถุงูู ุจูู ุฑุงุญ ููุตุงุจ ูุจู ุชุฑุจุต ุนุทุงู ุฑุฎููุณ \nุจุตุญ\nูุนูุงู ุญุงุจุฉ ูุฏุฎู ุนููุฑุฉ ุ\nุฑุงูู ูุชุฃูุฏ ุจูู ุถูู ุงูุงุณุงุณูุฉ \U0001f979	negative
amharic_dev_00027	@user ูุนูุงู ูุงุชุฎุชุงุตุฑูุด ุงูููุถูุน ู ุชุฎูููู ูุทูุฑ ูู ุฏุฑู ๐	neutral
amharic_dev_00028	@user ูุนูุงู... ูุฐูู ุฌุงูู ุนุจุงุฏ ูููุง ุงููุงุณุ ูุงููู ุงูุญููุดุฉุ ุงูููุงุฑูุ ุงูุฎูุงูุณ..... ูุฒูุฏ ูุฒูุฏ	negative
amharic_dev_00029	@user ูุนูุงู ูุงูุงุด ุงูุณูุฑ ุนู ุทุฑูู ุงูุจุญุฑ ุ ูุงูุญุฑูุฉ  ูุงูุจูุทู ูููุงุด ุ	neutral
amharic_dev_00030	ูู ูููุงู ุฅูุณุงู ููุฉ ููุนุจู ุจูู ุญุชู ููุฑูู ุ ููุจุนุฏ ููููู ูุนูุงู ูุจูุงุชุด ุงูููุฉ ูุงูุจูุงุฏ	negative
amharic_dev_00031	ูุนูุงู ูุฒุงู ูุงูู ุนูุจุงุฏ ููุชูู ุจู ูุถูุฑ ุชุงุนูู ูุซุฑ ูู ุชุตุฑููุงุชูู	negative
amharic_dev_00032	@user @user ูุงูุงุด ุงููุงุกุ ุงููุงุณ ููุงุช ุชุฎุณุฑ ุจุงุทูุ ูกููู ุชุณูุงู ูกููููููู ู ูุง ูููุงูุด ุงููุงุก.	negative
amharic_dev_00033	@user ูุง ูุงูุงุด ุงูุฑูุฌูุน ุฑูุญ ุฑูุญ ูุญุฏ ุงููุฎููุน๐คฃ๐คฃ๐ฉ๐ฟ	negative
amharic_dev_00034	ุงูููุฑุงู ุชุงุนู ุฅูุฐุง ูุทูุนุชูุด ุจูุฏู ูุงูุงุด ูู ูุทูุนูููู	neutral
amharic_dev_00035	@user @user @user @user ูุงูุงุด ุชุนููู ุชุฑุฏ ููู ุนูู ุงูููุฏูุจู ูุง ููุฒูุน ุงูุฅุฑุงุฏุฉ ุนุฏูู ุงูุดุฑู	negative
amharic_dev_00036	ู ูุงูุงุด ุงูุชุฑูุณูุชู ๐ฅ @user	negative
amharic_dev_00037	@user ููููู ุงููู ูุนูููุง ุงููุณูููุฉ\nูุงูุงุด ุญู	positive
amharic_dev_00038	@user ูุงูุงุด ูุจูุฏููู ูุฏูู ููุงุฑูู ูุงูู ูุจุงุญ ู ูุจุงุญ	negative
amharic_dev_00039	@user @user ูุฏุงูู ููุญุฏ ุจุงููู ูุงูุงุด ูู ุนูุงุจุงูู ุนูุงูุชู ูููุงู ูุน ุฑุจู \nูุงุชููุฑูุด ุงููุงุณ ูููุง ุชุญุจู\nุงููู ููุฏูู	positive
amharic_dev_00040	Avance l""arriรจre ๐คฆ๐ผ\u200dโ๏ธ ูุงูู ูุงูุงุด ุงููุงุฏุฉ ุงูุงููู ูุชุตููุน @user	negative
amharic_dev_00041	@user ุงูุงูุ ูุง ูุงุ ูุงุดููุชุดุ ูุงูุงุด ูููุงุ  ููุญุงู	neutral
amharic_dev_00042	@user ูุงูุฏู ูุงุด ุฏุฎูู ุุ ูุนูุงุด ุชูู ูุนุงูุง ูุชุงูุง	negative
amharic_dev_00043	ููุฑุฌุน ููุณุคุงู ุงูุนููุต ุงูู ูุนูุฏูุด ุญู ... \nูุนูุงุด ุงููููุฑุจููู ูููุงูุด ูู ุงููุฑุฉ ุงู ุจุงุตุญ ูููุฏุฑุด ููุงูุดู ูู ุงููุฑุฉ!ุ ๐ \nูุงููู ุตโฆ @user	negative
amharic_dev_00044	@user @user ูููููู ุฑุงูู ุญุธุฑูู ๐ณูุนูุงุด ูู ููุถุญูู !ุ	neutral
amharic_dev_00045	@user ูุนูุงุด ูุญุจุทูุด ุงููุนุฏู ุญุชู 9ุ5	negative
amharic_dev_00046	ูุนูุงุด ุงูุจูุงุช ูุนูุดู ูุซุฑ ูู ุงูุงููุงุฏุุุ @user	neutral
amharic_dev_00047	@user ูุนูุงุด ุชุญูู ูุนู ูู ุงูุงูู ุงุตูุง	negative
amharic_dev_00048	@user ูุนูุงุด ุทูุญ ุบูู	negative
amharic_dev_00049	@user @user ูุนูุงุด ุงุญูุง ููุงุฆูุฉ ุ ุญุชู ุงุญูุง ูุณุจ ูููู .	negative
amharic_dev_00050	ุฎุงูุชู ูุนูุงุด ุงูุฏุนู ุฑุงูู ููุช ๐๐	negative
amharic_dev_00051	@user ุขุด ุฏุงูู ูุนูุงุด ูุดูุช... ูููููููู @user	neutral
amharic_dev_00052	ูู ุนูุงูุงุช ููุฉ ุงูุชุฑุจููุฉ ู ุงูุงุฏุจ \n- ุดุญุงู ุชุฎูุตุ- ูุฒุงู ูุฌุจุชูุด ุฐุฑุงุฑู ุุ-ูุงุดุจูู ูุงุนุฏ ุนุงุฒุจ ููุง ูุงุนุฏุฉ ุนุงุฒุจุฉุ- ูุงุด ุจูู ุดููุชโฆ @user	negative
amharic_dev_00053	RT @user ุฃุตู ุงููููุฉ KaVi ุซู ุตุงุฑุช cafi ูู ูููุฉ ู ูู ูููุฉ ูููุฉ ุชู ุฃุฎุฐ ุตูุฉ ูููู ุฃู ุงููููู ..\nู ููู ุฃุตู ุงููููุฉ KaVi ู ูู ูุฎุชุตุฑ ุงูุฌุฒุก ุงูโฆ	neutral
amharic_dev_00054	@user ูููุฉ ูููู ูุนูุงุชูุง ูููุงุฌู  ูุนูุฏูุงุด ูุนูู ุงุฎุฑ  ุนูู ุฎุงุทุฑ ุจูุฑู ููุงูุด ูู ููุจู ูุฎุฏู ูููุงุฌู ฺคุฑุณูู ุนูุฏ ุงููุงุณโฆ @user	negative
amharic_dev_00055	ูุตุทูุญ ""ูููู"" ูู ูุตุทูุญ ุนูุตุฑู ู ูุนูุงู ุงูููู ุงูุจูู.. ููู ุฅุดุงุฑุฉ ุฅูู ุงูุนุฑุจ ุจุงุนุชุจุงุฑูู ุจุดุฑุชูู ุณูุฑุงุก.. ูู ุดุฎุต ูุณุชุนููู ุจูุตุฏโฆ @user	positive
amharic_dev_00056	@user @user ููู ุชุญูู ุนูู ุนุงูู ุจุฃูู ูููู.ุงู  ุงูุช ูู ุฃุชู ุจูุฐู ุงูููุงุฑูุฉ ูุงุฑุซุฉ ู ูุดุฑูุง ุงูุจุฑ ุฎุทุฃ	positive
amharic_dev_00057	@user @user @user ูุง ุงุฎู ุงูุนุฒูุฒุ ุงูุง ูุงููู ูุง ููุช ุญุงุจ ูุญุท ูุฐ ุงูููุดูุฑุ ููุง ูุญุจ ูุชุณุจุจ ูู ูุดูู ุงโฆ @user	positive
amharic_dev_00058	@user ุจุตูุชู ุตุญูู ุฑุจูุง ูุง ุชูุฒู ุงูู ูุฐุง ุงููุณุชูู , ูุงุญุฏ ูู ุงููุงุณ ูุงุชู ุงููููุฉ ููุณุช ูููุง ุดุงุฆุจุฉ ูููุฉ ููุนูุฒุฉ ุฅูุง ููโฆ @user	negative
amharic_dev_00059	@user ูุณุคูู ูููู @user	negative
amharic_dev_00060	@user ุญูุงูุชู ุญูุงูุฉ ูู ุงููุฑุฏู ูุงูุจุงูู ูููู	negative
amharic_dev_00061	@user ูููู ุงุญุณู ูู ุงูุฑูุฒ	negative
amharic_dev_00062	@user ูููุฉ ุนูุตุฑุจุฉ..\nููู ูู ุฑุงู ูุชููุณู ุจุด ูููู ุชุจุฑูุฑุงุช.. ูููู๐คฃ	negative
amharic_dev_00063	@user ูุง ููุงูุด ูููุง ูุนุ ูุชูู ูููุง ูุธููููุฉ ุฒุงูุฏุฉ ุจุฑู\nุฏูุฑ ูุงูููุชูุจ ุชููุงูู ูุงูู ููุนููู ูููู ุนูู ุตุงุญุจ ุงูุณููู ุงูุณูุก.	negative
amharic_dev_00064	@user ูุง ูุงููู ุบูุฑ ูุง ููููู ูุงูู ููููู ุงููุงูุน ุงููุนุงุด\n\nูุซูุง ุชููุง ูุงุญุฏ 40 ุณูุฉ ูุฒุงูู ุจูุงููุณุช ููุงุฑููู ููุฏูุฑโฆ @user	neutral
amharic_dev_00065	@user ุนูุฏู ูุฏุฉ ูุณุชูู ูู ุงูุฌูุณุฉ ูุชุงุนู ููุชุงุด ูุนููููุง	neutral
amharic_dev_00066	@user @user ูฑู ูููู ุจุงูุตุญ ูู ููุชุงุด ูุนุฑูู ุงููุฌุงููุฉ ูุญูุง ุงูุฒุงุฒูุฑูููุุุ ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ	neutral
amharic_dev_00067	@user ูุงุฒุงูุช ุบูุฑ ูุงุฏูุฉ ููุชุงุด ุชูุตู ููููู	neutral
amharic_dev_00068	@user ููุชุงุด ุชูููู ุงูุฏููุงู ุ โค๏ธโค๏ธโค๏ธ	positive
amharic_dev_00069	@user ููุชุงุด ููุนุจู	neutral
amharic_dev_00070	@user ููุชุงุด ุชุจุฏู	neutral
amharic_dev_00071	@user ๐๐๐ ุงูุณุจุงู ูุนุงูู ุฃูุง ููุชุงุด ุนุฑูู ูุชูุงูุดู	negative
amharic_dev_00072	@user ูู ููุชุงุด ุฑุฌุนุช ุงูุฌุฒุงูุฑ ุนุฒูุฒุฉ ูุงู	positive
amharic_dev_00073	@user ููุชุงุด ูุงููุง ูุงุฐู ุฎููุง ..ูุงุฐู ูุฏููุฉ ..ุงุถู ุงูุงู ุฑุงู ุจูู ุงูููุช ู ุงูุญูุงุฉ	negative
amharic_dev_00074	@user ๐๐๐ ููุชุงุด ูุชุญูู ูุฐุง ุงูุญูู ๐	positive
amharic_dev_00075	@user ููุชุงุด ุชูุญู ุฏุงูุชูุง	neutral
amharic_dev_00076	@user ุดูุชู ููุงู  .. \nุชุนุฑูู ูุงุฐู ุงููู ูุญูููู ุนูููุง ููุชุงุด ุงูุชุดูุช ุฒูุงุฌู ุงูุณุฑู ููู ุงุชููู ูุงูุฏูุง ูุงููุณุงุด ููููุง ูุงโฆ @user	negative
amharic_dev_00077	@user ูุงุชุด ุงูุฌุฒุงุฆุฑ  ุชููุณ ููุชุงุด	neutral
amharic_dev_00078	@user ุงููุทููุนุฉ ููุชุงุด ูููุชูุง ? ุดุญุงู ูู ุณุงุนุฉ ูุจู ุงูุฌุฑู !	neutral
amharic_dev_00079	@user ูุงุญุฏ ุงููุชุงุญู ูู ุชุทุงู ูุง ุนุฑูุช ููุชุงุด ููุญูููู ูุดูุช ูููู ูููุชูู ุณุงุฏูู	negative
amharic_dev_00080	@user ุตุจุงุญ ุงูููุฑ \nูุดููู ููุชุงุด ุงูุญุจุณู ุงูุง ููุงู ๐	positive
amharic_dev_00081	@user ููุชุงุด ูุง ุฎููุฉ ุงุฎุฑ ูุนูููุฉ ุนูุฏูุง ุชุฃุฌูุช ุงููุถูุฉ ... ููู ูุนูู ุนู ุงุทูุงู ุณุฑุงุญู	neutral
amharic_dev_00082	@user @user ู ุงูุช ูู ุชูุทุน ุทุฑูู ูุงุด ูุงุญุฏ ุฏุงุฑ ููู ูุฒูุฉุ\nูุงูู ุงููุงููู  ููููู ููู ุชูุทุน ููุชุงุด ุนูุฏู ุงูุฃููููุฉุ ุงโฆ @user	negative
amharic_dev_00083	@user ููุชุงุด ูุฌู ููุฒูู ูููููุ	neutral
amharic_dev_00084	@user ูุงุฎู ูุงููู ุตุญ ุงูุง ูู ููููู ููุนุจู ูุงุชุด ูุชุญูุณ ู ูุฑูุญ ูุณุชูุง ููุชุงุด ูุฑูุญ ููุนุจ	positive
amharic_dev_00085	@user @user ุจุตุญ ููุชุงุด ูููู ุญูู ุจู 150 ูููุงุฑ ุจุฑููู ู ูููู ุงุบููุงุก	positive
amharic_dev_00086	ุณูุณูุช ุจูุช ุงุฎุชู ุนูุฑูุง16ุณูุฉ\nูุดูู ูู ุงูุญุงุฌุฉ ูู ุชุฎูููู ูููู ุดุฎุตูุชู \nูุงูุชูู ุฏุงููุง ุงุชููุฑู ุจูู ูุงูู ูุงุณ ุฑุงูู ูุณุชูุงู ููุชุงุดโฆ @user	neutral
amharic_dev_00087	ููุชุงุด ูุฌู ุงูุดุชุงุก ุฑุงูู ุจุงุบู ูุชุบุทุง	neutral
amharic_dev_00088	ุดุฑููู ูู ุงูุฌุฑููุฉ ูุงู ููู ุจุตูุฉ ูุชุฃุฎุฑุฉ ูุฃูุช ููุชุงุด ูุง ุฏุบูุฉ ูุง ูุฏู ๐ @user	negative
amharic_dev_00089	@user ูู ุดุบู ุฑุงู ุชูุฏุฑ ุนูู ุจุงุจุง :) ูุง ุนูุงุจุงููุด ูุด ูุฏูุฑ ุงูุจุฑุง ูู ููุงุฑ ุทูู ู ูู ูุงูุฏุงุฑ .. ุนุณุงุณ ููุชุงุด ุฏุฎููุง ู ููโฆ @user	negative
amharic_dev_00090	@user ุงููุงุญุฏ ุนูู ุงูุฃูู ูุนุฑู ููุชุงุด ูุญุท ุงูููุงุท ุนูู ุงูุญุฑูู. ุฏููุน ุงูุชูุงุณูุญ ูุง ุชุฃุซุฑุดุ ุฎุตูุตุง ููุช ูููู ููุจู ูู ุณุจุจ ุงููุตุงูุจ ุงูููู	negative
amharic_dev_00091	@user ูุฑุญุจุง ุจูู ููุจู	negative
amharic_dev_00092	@user @user ูุงุชููููุด ุธุฑูููู ูุงุฏุงู ุงุญุฏ ุงููุงูุฏูู ุนุงูุด ูุตุฑู ุนูู ูููุฏู ุญุชู ูููู ูุนุฑู ุตูุงุญู\nูุฒูุฏ ุงูุทูู ุนูุฏูโฆ @user	neutral
amharic_dev_00093	@user ููุชุงุด ูุงูู ูููุงู ูุฐุงุุุุ ููููููู	negative
amharic_dev_00094	@user @user ุงูุณูุงู ุนูููู ูุนูุงุด ูุง ูุงูุด ูููุง	neutral
amharic_dev_00095	@user ูุนูุงุด ุฐูุฑู ุณูุฆุฉ ุ ูุนูุงุด ุญุธู ุนุทูุจุ ูุนูุงุด ูุฎุฒููููุง ุฐูุฑู ุฃุตูุงุ	negative
amharic_dev_00096	ุทุงู ุบูุงุจู ุขุบุฒุงูู\nุฑุงูู ุทููุชู ูุงูุบุฑุจุฉ\nุดุฏูุชู ุงูุญูุฏ ุขุฏูุงูู\nุนููุง ูุนูุงุด ุฏุงูุบุถุจุฉ\nูุงุฒุงู ุฑุงู ูุงูู\nL""espoir\nูุนูุงุด ฺฏุงุน ููุทุนู ูโฆ @user	neutral
amharic_dev_00097	@user ุงูุง ุงูุฅุฏุงุฑุฉ ูู ูุฎุฏู ูููุง ูุฑุญุจุง ุจูู	positive
amharic_dev_00098	@user ุงูุง ูุณูู ูู ุจุฌุงูุฉ ูุฑุญุจุง ุจูู	positive
amharic_dev_00099	@user @user ุงู ุดุงุก ุงููู ุฎููุง ูุฑุญุจุง ุจูู	positive
