ID	text	label
amharic_dev_00100	ูุฑุญุจุง ูุงูู ูุฑุญุจุง ุจุจูุช ุจูุงุฏู ูุดุฑู ูู ูุดูุฑุง ุนูู ููุงูู ุงูุทูุจ ูุงููู ุงุซุฑ ูู. ุฑุจู ูุญูุธู ููุฑุนุงู ูุงููู ููุจุฑ ุจููุ ููุฏุง ูุงุฌุจูโฆ @user	positive
amharic_dev_00101	ูู ููููู ูุฑุญุจุง ุจูู ุนูุฏูุง ูู ุฌูุฌู ูููู ุชุฑุฏูุงูู ุุ!๐๐โ๐๐ @user	positive
amharic_dev_00102	@user @user @user @user @user ูุฑุญุจุง ุจูู ุฎุชู ุณุงุฑุฉ ูุฏูุฑูู ุฑุดุชุฉ ุงููู ุงููู	positive
amharic_dev_00103	@user ูุฑุญุจุง ุจูู ุงูุฌุฒุงุฆุฑ ุฃู ุงูุฌููุน ุญูููุฉ ุฅูู ุฏุฑุฌุฉ ูุจูุฑุฉ ููู ูุน ุงูุฎููุฉ ูููุง ูุฑุงุฌุนุฉ	positive
amharic_dev_00104	@user ูุงููุด ุจุนูุฏุฉ ุจุฒุงู ูุฑุญุจุง ุจูู	positive
amharic_dev_00105	@user ูู ููุดุงู ๐ค๐ค	positive
amharic_dev_00106	ุงูุณุนุงุฏุฉ ุงูุฒูุฌูุฉ ุฃุณูู ูุง ูููู ุงู ูุตู ุฅููู ุงูุฅูุณุงู\nุจุฑู ุงูุดู ููุดุงู ูุน ุงูุขุฎุฑ.	positive
amharic_dev_00107	ุฏุงูุฑููููู ูููุฉ ููู ูููุชูู ุนูุงุจููุง ุดุงูููู ุฑูุญูู \nูุงูุงูุด ูู ูููููู ูุฏ ุงูุนุฑุจ ุฌูุงุญุฉ @user	negative
amharic_dev_00108	@user ูุงู ูุงู ููุดุงู๐	positive
amharic_dev_00109	@user ูุจุงูู ูููุช ูุฏุงู ุงูููุจูุจ ..ุฌููู ููุดุงู ูุตูู ุญุชู ูุฏุฑุฌุฉ ุงูููุฑ	negative
amharic_dev_00110	@user ุงุฐุง ุตุญ ูุด ุฑุงูู ูููู \nูุงููู ุบูุฑ ุฌูุงุญุฉ \nูุทูุจ ูู ูุทุฑ ุงู ุชูุฒุน ููุนุฏ ุฏููุฉ ุฅุณุฑุงุฆูู ูู ุงูุฃูู ุงููุชุญุฏุฉ	negative
amharic_dev_00111	@user ููุดุงู ูุงููู ุุญุงุจุณูู ูู ุนุตุฑ ุงูุฌุงูููุฉ ุ ููุฑุญุงู ุจุฑูุญู ูฺจุงุน	negative
amharic_dev_00112	@user ุณูุณู ูู ูุงููุฑู ุจุงูุงู ุฑุงูู ููุดุงู	neutral
amharic_dev_00113	@user ุฌูุงุญุฉ ู ุชูุงูุฉ. ูุฐุง ุฎุจุฑ ูุจูุงู ูุชุจุนูู ู ูุญุจูู ู ูู ุงูุชููุงุฒ ุญุงุทูู ุนุงุฌู.... ุชูุงูุฉ	negative
amharic_dev_00114	_ููุณูุนุด ุฑุงู ู ุฌูุงุญุฉ ูุฐู \n_ุฑุงูู ุธุงููุชูู ูุฑุงููุด ูุงููุชูู  \n_ ุณููุฑูู ุชุงุงุน ููููููู ูู ุนุดูู ุณูุฑูููู	negative
amharic_dev_00115	ุงูุซุฑ ูุงุณ ููุงุต ูููุง ูุงุณ ุงูุฌู ุงููุฎููุณุงุฒ ๐จ๐ต @user	positive
amharic_dev_00116	@user ูุงู ููุดุงู ูุงููู ุงูุง ุนูุฏู ุงูุตุญ ๐๐ป	positive
amharic_dev_00117	@user ูุง ุงูุฑููุฌู.ูุง ุงูุฌุงูุญ ูู ุชุฌู ุชูุฏุฑ ูู ูุงุด ุญุงุฌุฉ ุญูุณ ุณูุณู ุงูุจุนุฏ ุงูุฏุฑ.ูุงุดู ุชุทูู ุบุจุงุกู ููุงู ูุจุงุดุฑุฉ.ููุง ุงุณุชโฆ @user	negative
amharic_dev_00118	โข ูู ูุซุฑุฉ ูุง ููููุงุด ููููู ุงูููุงู ุงูุทูุจ ููู ููุฑุญ ูููุงูุฏูู ุชุงุนูุง ...ููู ุชููู ูููุงูุฏุฉ ุชุงุนู : ุฃูู ุงูุช ุงูุฃูุถู ูุงูุฃุฌูู ููโฆ @user	negative
amharic_dev_00119	@user ุฑุงู ุฃุฏุฎู ูู ุงูุฌุฒุงุฆุฑ ๐ฉ๐ฟ๐ช ูุงุด ูุงุชุณุงูููุง ุฃุฑูุงุญ ุชุฎูุต ๐ \nุฃูู ุถุฑุงุชูุง ูุงุด ุญุงุฌุฉ ุงุฏุฎู ุงูุฌุฒุงุฆุฑ ุนูุดูุง ุญูุงุชูู ุนูุงู ุงุชุนูุดูุง ุญูุงุฉ ุงููุงุณ	negative
amharic_dev_00120	@user ุตุฑุงุช ุงูุตุจุงุญ ูุฎุชูุูุง ุชูุณุฑุด ุงูุทุจุณู ุจุตุญ ุฏุงุช ุชุจูุฏููุฉ๐\nู ุชุงูู ูู ุชุณูุญ ูุงุด ุญุงุฌุฉ ุชููู ููุง ูุงุถ ุงูุฎูุฑ...ุจุตุญ ูููุงู ุญูโฆ @user	negative
amharic_dev_00121	@user ูุงูุณูุฏ ููู ุงูุฏูุงุน ูู ุญุฑฺจ ุฑูุญูุงุููู ูุนูู \nูู ูุฐุง ููุฒูุฑูุฉ ูุชุญูุง ูุงุด ุญุงุฌุฉ	negative
amharic_dev_00122	@user ูููุงุชูู ูุญุทูููู ุงูุนูู ูุงูุดุนุจ ูุฑุนู ูุงููู ูุงุนูุจุงูู ููู ุนุงุด ูุงุด ุญุงุฌุฉ @user	negative
amharic_dev_00123	@user ุดููููู ูุงุด ุนุฑูุฉ ููุง ุญุงุฌุฉ ูุชููุฑ ุนูููุง ๐ฅบ๐คฃ๐คฃ	negative
amharic_dev_00124	@user @user ุงูุง ููุนุฏ ูุฎููุน ูู ูุฐูู ูู ูุชูููู ุนูู ุงููุงููุฉ ู ูุง ูุงุด ุญุงุฌุฉ ู ุจุงุด ูุง ููุทุนู ุงููุฏุฑุฉ ุชูููู. Et tou	negative
amharic_dev_00125	@user @user @user @user ุฑุงู ุบู ุชุฎูุท ุ ุงุฐุง ููุช ุตุญ ุญูุงูู ุชููู ูุญูุงูุฉ ูุญุฏู ุ ุงุฐุง ุจูู ูุงุด ุญุงุฌุฉ ุฎูุงู ูุงููุด ูุงููููู	negative
amharic_dev_00126	@user @user ุงููู ูุฑุญูู ููุฌุนู ูุซูุงู ุงูุฌูู ูุงุฑุจ ุงูุนุงูููู ๐๐๐\nุนูุงุจุงูู ุงููุดููุฉ \nููู ุชุญุงูู ุงููุฌุฑููู ุชู ุชู ุชูููโฆ @user	positive
amharic_dev_00127	ุฌุงูู ูุถุญู ุนูู ูุงุด ุญุงุฌุฉ ุจุตุญ ูุดูู ูุงุญุฏ ูุถุญู ูุถุญูู ููุนุฑู ุนูุงุด ๐ญ๐	positive
amharic_dev_00128	@user ุงูุง ูุง ุงุคูู ุจุงูุฌูููุฉ\nุงูุง ุฌุฒุงุฆุฑูุฉ  ุจ 58 ููุงูุฉ\nููุท ูุถุญุชูู ุงูู ุงุตูู ูู ุฏุดุฑุฉ\nูุงุฏุงู ุฑุงู ูุถุญู ุนูู ุงูููููููโฆ @user,	negative
amharic_dev_00129	@user ููููููู ุญูุจ ุงูุจูุฑ ูุงุฌุจ ูุฐุง ูุงูุด ุชุญูุงุจ ูุง ุจูุฑุฉ ูุดุจูู ุฏุฑุชู ูุฑูุญู ุญูุงูุฉ ูุตุฏูุชููุง ุงุจุฏุงู ุชุฑูุญู ูุง ูุนุฒุฉ	negative
amharic_dev_00130	ูุงูู ุงูุญุจ ูู ุงููู ูุธุฑุฉ .\nููุงูู ุงูุญุจ ูู ุฎุฑูุฌ ุงูุดุนุฑ ๐๐๐\n\nุชุญูุงุจ ุงูุชุน ุจูุฑู @user	negative
amharic_dev_00131	@user @user @user ูุง ุนุฑูุชุด ุนูุงุด ูู ุดูุช ุงูููุฏูู ุชูุฑูุช ููุดุงู ุงูุฎูุงูุฌุฉ ๐	neutral
amharic_dev_00132	@user ูุงุฏู ุนุฌุจุชูู ููุดุงู ุจูุงุช ุงูุฃุตู ูุง ูุจุบููุงุด ุฎุงุทุด ูููุชู ููุง ูุจูุนูุด ุฃููุณูุง ุนูู ูุงุฑุนุฉ ุงูุทุฑูุงุช ุฃู ุงูููุตุงุช	positive
amharic_dev_00133	@user ูุง ูุงุจูุงุด ุงููุนุจ ูุน ูููุงูุด...ุงุฎุฏูู ุฎุฏูุชูู ููุดุงู ุทูุนูู ููุญุจุณ ุญุชู ูุจุทู ุงูุฅุฏูุงู ุทูููู...ุงููุญููุฉ ูุงุชููุนุดโฆ @user	negative
amharic_dev_00134	@user ูุง ูุทูู ู ุดุญุงู ููุฑู ูุฐู ุงูุนุงุฏุงุช ๐ ุจุฒุงู ุนูููู ูุฑฺจุชููุง	negative
amharic_dev_00135	@user ุตุจุงุญ ุงูููุฑ ูุงูุณุฑูุฑ โ\nูุจููุฌูุฑ ุนูููู ุชูุฌูุฑ โ\nุจุงูุนุณู ูุงููููููุชูุฑ\U0001f9c9\nูุญุจู ุจุฒุงู ุฏููุฉ ููุฑ ๐ด\nููุง ุฏุงุนู ูุง ุฅุณุญุงู ูููุงุฌูุฑ๐	positive
amharic_dev_00136	@user ุฑูุนุฉ ุจูุง ูุงู \nุฑุญู ุงููู ุนุจุฏุง ูู ุนูู ุนููุงู  ูุงุชููู \nุงููู ูุนุทููู ุงูุตุญุฉ ๐๐ช	positive
amharic_dev_00137	@user ุงููู ูุนุทููู ุงูุตุญู ูุงูุนุงููู ูุงุฑุจ ุงูุนุงูููู	positive
amharic_dev_00138	@user ูู ูู ุฎุชูุชู ูุฑุงูุชู ููู ูู ุงูุญุจ \nุดููู ูุง ูุจุบูู ูุง ูุจุบูุฉ \nูุง ููุณุฑู ูุงุน pont.. ๐ช	positive
amharic_dev_00139	@user ููููู ูุงุฏุฑุง ุดููู ูุฑุจุญ ๐คฃ๐คฃ	neutral
amharic_dev_00140	@user @user @user @user ุงูู ูุงุฐุง ูุงุด ููุช ุญุงูุจ ูููู ุจูุงุฏ ุงููุงุนุงุช ููุฏููุฉ ูุงุฑุงุญุด ูุนโฆ @user	neutral
amharic_dev_00141	@user ุดุญุงู ุฌุจุชู ูุนุฏู	neutral
amharic_dev_00142	@user ุณุทูู ุงูุนุงูู๐ูู ุฃุตููู ุงูุทูุจ.. ุดูุฑุงู ๐ฟ๐๏ธ	positive
amharic_dev_00143	@user @user ๐๐๐๐๐๐๐ ุตุนูุจุฉ ูุง ุฑุงุถูุฉ ุฎุงุทููู ุชุจุงุฑู ุงููู ุนููู ูุง ุจูุช ุณุทูู ุดุงุทุฑุฉ	positive
amharic_dev_00144	@user ูููููููููููู ุญุชู ุงูุง ูุด ุฑุงุญ ูุฏูุฑ ุณุชููุช ูุณูู ุจู ุจู ุงูุนููุฉ ุงู ููุฑุงู ุงุฎูุงุต ูุงุณ ูููุฉ ูุญุชููู ุจูู๐๐	neutral
amharic_dev_00145	@user @user @user ุญุฑุดุฉ ุญุณุงู ูุงููุงุนุฉ ุงูุจูุถุงููุฉ ูู ุงูุนุงุตูุฉ\nูุงุนุฉ ููุฑุงู ุงูุฌุฏูุฏ ููุงุนุฉ ุงุฑุฒูู\nูุฐู ุนูโฆ @user	neutral
amharic_dev_00146	@user ุตุญ ุนูุฏู ููุนุงุฏ ุนููู ูุนูู ุฃููู ุจุงูุตุญุฉ ูุงูุนุงููุฉ ูุชูุจู ุงููู ููุง ููููู ุตุงูุญ ุงูุฃุนูุงู \nุญุณุจุชูุง ุญุงุฌุฉ ุงุฎุฑู\nูู ููุฑุงู ุุงู ุงุฑูุงุญู ูุฑุญุจุง ุจูู	positive
amharic_dev_00147	ุดุงุจุฉ ุฌูุฌู @user	positive
amharic_dev_00148	@user ูุณูุณ ุจุงูุนุตุจุงู ูุน ูุฑู ุฃุจูุถ ููุงูุฉ ุฌูุฌู โค๏ธ๐	positive
amharic_dev_00149	@user ุงููุทุงูุฑ ูู ุฌูุฌู\nุนูุฏู ูุจุงุฑู ููุนุงุฏ ุนููู ุจุฎูุฑ ูุตุญุฉ ูุณูุงูุฉ	positive
amharic_dev_00150	@user @user ุนูุฏูุง ูููุง ุจุงุงูููุงููุฑ ูู ูุณุท ุฌูุฌู ุจุนุฑููุง ูุนุฑู ูููุฉ ุงููุงุตู ูุชุญูู ุนููู ููุฒูุฏูู ูููุงโฆ @user	positive
amharic_dev_00151	ูุนูุงูุฉ ุฌูุฌู ูุดุงุก ุขููู @user	positive
amharic_dev_00152	@user ููุงู ูุงูู ูุงุฐุง ุฑุญุช ููู ูุงุดุงุก ุงููู ุฌูุฌู ุฌูููุฉ ูุนูุง ุงููุฏ ููุจู ุงูุง ูููู	positive
amharic_dev_00153	@user @user ุฎุทูู ูู ุงูููู ู ุงููุงู ุ ูุฐู ูุตูุญุฉ ูู ูู ุงุฎ ุฌุฒุงุฆุฑู ูููู ุ ูุง ูุฌูุฏ ูุดูุก ุงุณูู ุณุจูุฑุฉ ุณุญุฑูุฉ	positive
amharic_dev_00154	@user @user ุงูุชูุธูู ุฒุนูุง ุบุงุฏู ูููู ููุณุชูู ุนุงูู ููุง ูุงู ุนููู ูู ุฏูุฑุฉ ููุฑุงู ุงูุงูุนุงุจ ุงููุชูุณุทูุฉ 2022 ุ ๐โฆ @user	neutral
amharic_dev_00155	@user ูุงุณ ุณูููุฏุฉ ุฎูุงุฑ ุงููุงุณ	positive
amharic_dev_00156	ูููุด ูุฒูุฎ ุนูููู ูู ุฎุงูู ูุดู ุบุงูู	positive
amharic_dev_00157	@user ุฑูุญ ุจุฏู ูุฐุงู ุงูุชุฑููู ุฑุงู ุบุงูู ุงููุง ุงูุจุฑูุทุงูู ุฎูุงุต ุงูุฑู ูุงููุง ุจู	negative
amharic_dev_00158	@user ุงูุช ููุช ุนุงุฌู ุนุฌูู ูู ุชุตูู ุฑุณุงูุฉ ู ุงูุง ุงุนุทูุชู ุดูุงุฏุชู ุจููู  ู ูู ุจุนุฏ ุชุฌุจุฏู ูุชุงุจ ุบุงููุ  ูุฌูู ุตุญูุญ ุญุจูุจูุง	negative
amharic_dev_00159	@user ูููู ูุง ุชุญููููุด ูู ูุงูู ูุงููู ๐๐๐	negative
amharic_dev_00160	@user @user on da\noff da \nูุงููู ููุชูุงูู ุฏูุฌุง ูููุจู๐ญ๐ญ	neutral
amharic_dev_00161	@user ูุงููู ุฏุงูุฑุชูู 80 ุณูุฉ	neutral
amharic_dev_00162	@user ุดูุชูู ููุฑูู ููุฑูู๐ญ๐ญ๐๐๐ูุงููู ุณุชูู ุชุน ุงููููู ูุฐุง	negative
amharic_dev_00163	@user ููููู ูุงููู	neutral
amharic_dev_00164	@user ุชุญูุงุจ ุจุฑู ูุงููู ๐คฃ๐คฃ๐คฃ	negative
amharic_dev_00165	@user ุชุตูุฑ ูุงููู ุงูุชู ูุฐู ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ	negative
amharic_dev_00166	@user ููููู ููู 300 ูุงุฐู ุดูุชูุง ูุงูููุงู ูุงููู....ูุจูุฑ ููุฐุงุจ ูุง ุชุญุดูุด	negative
amharic_dev_00167	ุตุญุงุจู ููุงุฑ ูุงูู ูุดูู ูุนูุฏููุด ุงูุฒูุฑ \nูุงููู ูุณุงู ุจูู ุนูุฏูู ุฃูุง	positive
amharic_dev_00168	@user @user @user @user ุงูู ูุงููู ุณูุญุชู ููุง ุฎูุงุต	negative
amharic_dev_00169	@user @user @user @user ๐คฃ๐คฃ๐คฃ๐คฃูุงููู ูุฒุงูู ูุฑูุถ ุนูููู ุฎุฑุฌู	negative
amharic_dev_00170	@user ุฒุนูุง ูุงูู ูููุง ๐ @user	neutral
amharic_dev_00171	@user ๐๐๐๐๐๐ ุงูุงุจุฏุงุน ุฒุนูุง	negative
amharic_dev_00172	@user ุฒุนูุง ุจุงุบููู ููุณูููุง ูุงูููุถูุน ูุงู ูุงููุง ูููู	negative
amharic_dev_00173	@user ๐คจ๐คจ ุฒุนูุง๐ฆ๐ฏ๐	negative
amharic_dev_00174	@user ๐คชุงูุง ุบูุฑ ูุตุฏุช ูู ุฒุนูุง ุฑุงู ูุฏูููููููููู ูููู ูุจู ุงูุชุณุนููุงุช	negative
amharic_dev_00175	ุนูู ูุงุด ูููู ูุญูุณ ุฒุนูุง ุ @user	negative
amharic_dev_00176	@user ๐ ุฒุนูุง \nุบููุฉ ุจุตุฑุงุญุฉ ุงูุชู ุบููุฉ ุชุน ููุฑุงูุุ	neutral
amharic_dev_00177	@user ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃุฒุนูุง ูุฏูุฑูุด ๐๐๐๐\nุฌูุงู ุทุจูุนู ๐๐๐	negative
amharic_dev_00178	@user ุฒุนูุง ุญูุง ูู ูููู ูููุง ุฏููู!ุ	negative
amharic_dev_00179	@user ุฒุนูุง ุชูุฏุฑูููู ูู ุฒูุฌ	neutral
amharic_dev_00180	@user @user ุงูุชุงุฑูุฎ ุฒุนูุงุ	neutral
amharic_dev_00181	@user ุนูุงุด ุฒุนูุง ููููู	neutral
amharic_dev_00182	@user @user ุฒุนูุง ููุฑ ูููุง ูููุชู ูุฐู ๐	neutral
amharic_dev_00183	@user ูุฏููููู ูู ุฌุฒูุฑุฉ ุงููุฑุงุตูุฉ ๐คช๐คช๐คฃ๐คฃ\nููููุงู ูุฏูุฑ ุฏููุง ุฒุนูุง ุทูุฑุช ููุงุงุงุงุง ๐๐๐ฅบ๐๐ ููุงุด ูุณุงุนุฏุฉ ุตุบูุฑู ูุนูู ๐๐๐๐ @user	negative
amharic_dev_00184	@user ๐๐๐ ุณู ูู ูุด ุญุงุฌุฉ ูุจูุฑุฉ ๐คญ๐คญ\nุงูุงุงุง ููููุงุงู ุฒุนูุง ุจุงู ูุณุฑููููู ูุฏูููุง ุงูููุชุงุญ ๐๐๐๐๐	negative
amharic_dev_00185	@user ุฒุนูุง ุฒุนูุง ุฑุงูู ุชุดููู ูู ูููููุชุงุฑ ุชูุนูุง ููุง ุฒุงุฏ ูุงูุต	neutral
amharic_dev_00186	@user ุฒุนูุง ูุนุงูุฏ ุงูููุช ููุตุจุญ ุนููู	neutral
amharic_dev_00187	@user ุฒุนูุง ูุชุง ููู ุงูุนูู ุฃุณู ุงูุบุฒูุงูู ...ูุฐุงู ุฑุงู ุญุณุงุจ ุณุงุฎุฑ ๐คฃ	negative
amharic_dev_00188	@user ๐๐๐๐๐ุฒุนูุง ูุงุด ุงููุฑู	neutral
amharic_dev_00189	@user ููุด ุฒุนูุง ุจุตุญ ุ ูุงุด ุฎุฑุฌ ุจูุงู ุฑุณูู ุ	neutral
amharic_dev_00190	@user ุฒุนูุง ุชูุฏุฑู ุฏูุฑููุง ูุชู	neutral
amharic_dev_00191	@user @user ูุงูููุง ุทูู ุนููู ุงูุชุจู ุงูููู @user	negative
amharic_dev_00192	@user @user @user ุดููู ุงูุญูุงุจ ูููุง ุงููู ุจูุฏุชุฉูุชู ูู ูุฌูู ููุงูุชูู ูุง ุงูุญูุงุจ ููุง ุงููู ุฑุงูู ุขููโฆ @user	negative
amharic_dev_00193	@user ูุงูุชุด ูุงูููุง	negative
amharic_dev_00194	@user ูุงูููุง ุฑุงู ูุฏูุฏููุง ุจุงูุฒูุจุฑูุทู ูููููููู	negative
amharic_dev_00195	@user ูุงูููุง ุทูุงุจ ููุฑุนูู ุจูุญูุต๐	negative
amharic_dev_00196	@user @user ูุงูููุง ุชุจูููููู ุงุญุณู ุดูุก ๐	negative
amharic_dev_00197	@user ูุชุง ูุงูููุง ุฎุงุตู ุงูุฑุชููุช ูุงูุชูุงุนู	negative
amharic_dev_00198	@user ุญุตููุง ุนูุฏู ุฒูุฌ ุจุฑููุงุช ูุงูููุง	negative
amharic_dev_00199	ูุง ุจูููฐ ุชูุฏูุฑ ูุนุงูุง ูุงูู Dopamine ..ุ ูุงูููุง ุบุงุฏู ูููุจูุง Mรฉthamphรฉtamine	negative
amharic_dev_00200	@user ๐คฃ ูุงูููุง ููุซุฑ ูุงุฏูุฒ ๐คฃ ุฎูุฏ ูู ุบู ุจุญุงู ูุงุฏูุฒ ุฏูุงู ุชุจูู ๐คฃ	negative
amharic_dev_00201	@user ู ุงูุช ูุงุด ุฏุฎูู ๐ูุงูููุง ูุฎุฑุฌู ูู ุฌูุจู	negative
amharic_dev_00202	@user @user ูุงูููุง ุญุจู ููุฏููู ูุดุฑุฉ ุงูุซุงููุฉ	negative
amharic_dev_00203	@user ูุงูููุง ุจุฏุง ูุตูู ู ุงูุญุณุงุจุงุช	negative
