ID	text	label
amharic_dev_00204	@user ูุงูููุง ุญุชู ุงูุช ุนูู ุณุจุฉ ุงููุช ูููููููู	neutral
amharic_dev_00205	@user ูุนุงู ูุฌุงู ูู ุฌุงููู ูุงูููุง ูุจุฏุง ุงูุชุณููู	neutral
amharic_dev_00206	ูุงูููุง ูุงูู ุบูุฑ ุงูุง ูู ูู ูุงุญุฏ ูุญุท story ุงู ุงูุง ูุง ูุดูููุงุด ูุญูููู ุงููุณูุงุณ	negative
amharic_dev_00207	@user ุดูุช ูููุงู !!\nูููุงู ุฑุงู ุฑุงูุณ ููุง ุญุชู ูุฒูุฑ ูููุงู ูุงูุตุฑุงูุด ูุงุฐ ุงูุญุฑุงุฆู. ูุงูุง ุ \nุดูุช ูููุงู ูุงุฎูุงููุด ุญุชู ุชุฃุฏูโฆ @user	negative
amharic_dev_00208	@user ููุฌูุฑุฉ ููุณูุฉ ูุงูููุง ูุงุฏุดู ูู ูุฑุงุณู	negative
amharic_dev_00209	@user @user ูู ุชุดูู ุงูู ููุง ุฌุฏู ู ุฑุฒูู ูู ุฏุงุฑ ูุญุงุตุฑุฉ ุจุงูููุฑุงู ุชูุนุฏ ุชุชูุฑุฌ ูุงูููุง ..ุญุชู ูู ูุงู ูุฏุง ูู ุงูุงุณโฆ @user	negative
amharic_dev_00210	RT @user ุชููู ูุฏุงุฎูุ ุฎูููุง ุนู ูุณุทุญ. ูุง ุนุฑูุชุด ุนูุงุด ุดุงุฑูุช ูุฏ ุงูููุฑุฉุ ูุงูููุง ุญูุช ุฃูุง ููููุณ ุจdynamics ุฏูุงู ุงูุนูุงูุงุช ุงูุฅุฌุชูุงุนูุฉ ู ุชุฃุซูุฑโฆ	negative
amharic_dev_00211	@user ุณููุชู ูุตุงู\nุจูุช ุณูููุฏุฉ\nุนูุฑู ูุงุญุฏ ูุนุดุฑูู ูุงูููุง\nุชุญุจู ุชุตูุฑู\nูุนุฑููุฉ ุจุงูููุทุฉ	neutral
amharic_dev_00212	ุจุนุถ ุงููุงุณ ุชููุฑ ุงูู ุงูุง ูุจูู ูู ูุฎุณุฑูู ุจุงุด ุชูููู ุงูุจุฑ ุญุงุฌุฉ ุบุงุถุชูู ุฎุณุฑุชูุง ูู ุดุนุฑู ูุงูุจุงูู ๐ @user	negative
amharic_dev_00213	@user ูู ุบุงุถุชูู ููู ุทุนู ู ุดุจูู ูุฒูุฏ ุจู ูุนุงููุฉ ุงุจู ุฃุจู ุณููุงู ุฑุถู ุงููู ุนููู\n๐ข	negative
amharic_dev_00214	@user @user ูุฑูุจ ููุญูููุง ุฑูุจุชูุง ูุณูููุฉ ุบุงุถุชูู ๐ข	negative
amharic_dev_00215	ูุณูููุฉ ุบุงุถุชูู @user	negative
amharic_dev_00216	@user ูุจุงู ู ุงูููุ ููุงู ูุงุดู ุบุงุถุชูู ุทููุฉ ูุญุฏุฉ ุนูุฏ ูุงูุฏููุง ููุงุด ูุนุงูู ุชุฑูุญ ู ุงููู ูุง ูุฑูุญ	negative
amharic_dev_00217	ูุงุบุงุถุชููุด ูู ุณูุงุชูู Utilisateur Facebook\nุบุงุถุชูู ูู ูุญุงุชูู ุงูููุงููู ุจุงุด ูุงูุจุนุซููุงุด ููุณุงุฌ ...	negative
amharic_dev_00218	ูุงุบุถุชููุด ูู ุฑุงูู ุณูุจุชุงุฑ..... \nุบุงุถุชูู ูู ุฑุงูู ุญุงุณุจููู ุงู ููุจู ๐๐	negative
amharic_dev_00219	@user ุบุงุถุชูู ุงูุฏุงุจุฉ ูุณูููุฉ ูุงุด ุฐูุจูุง ุจุงู ูุตุฑุงููุง ูููุง ูู ุงูุง ุฃูุชู ุงููู ูุง ูููุณ ุนูููู ุญุงุจูู ุงูุฐู ูุฑุงุถููู ุจููโฆ @user	negative
amharic_dev_00220	@user ูุณููู \nุบุงุถุชูู ุจูุงุฏู ๐ญ	negative
amharic_dev_00221	@user ุบุงุถูู ๐ฅบูุงุด ููุฑู ูุงุด ูุฎูู ๐คญ๐	negative
amharic_dev_00222	ูุง ุบุงุถูู ุงููุงูู ุงูููููู ุนุดุงู ูุบูุถูู ุงููุงูู ุงููููู .	negative
amharic_dev_00223	ูุง ุบุงุถูู ุงููุงูู ุงูููููู ุนุดุงู ูุบูุถูู ุงููุงูู ุงูููููู	negative
amharic_dev_00224	ููู ุบูุฑ ุบุงุถูู๐ข	negative
amharic_dev_00225	ุงูุจุงุฑุญ ุดูุช ูุญุฏ ุงูุงูุณุงู ูุณููู ุบุงุถูู ุจุงูุช ุจุฑุง ุถุฑุจุชู ุจุญุฌุฑุฉ ูุฑุงุณ ุจุงุด ูุจุงุช ูุณุจูุทุงุฑ ุงููู ููุฏุฑูุง ุนูู ูุนู ุงูุฎูุฑ ๐ฅบ๐๐	negative
amharic_dev_00226	@user ุบุงุถูู ุจุฒุงู ๐ก.. ุฑุจู ูุจุงุฑู ููู ุฎููุง ุงูุบุงูู ๐น	negative
amharic_dev_00227	@user ุบุงุถูู ูุณููู ๐ฅ	negative
amharic_dev_00228	@user ูููููููููู ุบุงุถูู	negative
amharic_dev_00229	@user ุงูู ูุฐุงู ุงููุฑุถ ูุฎููู ูุฏูุฑ ููุง \nุจุตุญ ูุงุชููุนุชูุงุด ูุน ุจูู ุงูููุช ุงูููุฑุตู  ุงููู ูุฏูุฑ ุนููู ุงููุณูุณู ูู ูุฌุฑุฏ ุดุฎโฆ @user	negative
amharic_dev_00230	@user @user ูุงู ูููุชู ุนููู ุจุตุญ ูุงุฒูุช ุญุงูุฏุฉ ุนููู ุทูู ุบุงุถูู ูู ุฑุงู ูุชูุฑูุฏ ุซู	negative
amharic_dev_00231	ุขู ูุณููู ุบุงุถูู ุฑุงุญ ููุณุญู ููู ุงูููุณ ูุฃูู ููุท ูุณุจูู ูุถุงุฆูุง ูููุงู ุนูุฏู 3 ุจุฑููู \nุงูุฏููุฉ ุงููุงุดูุฉ	negative
amharic_dev_00232	@user @user ูู ูุณูุณู ุฑูุญู ุจุฒุงู ุนูุงู ูุงูุบุฑุฏุด ุฎูุงุต ุจุงูุงู ุฃูุจุนุฏ ูููู ูุบุฑุฏ ๐\nูุงููู ๐๐ญ๐ญ ูุงูฺจุฑู ุฑุงูู ุชูุนูู ุนููุง ุนุจุงูู	negative
amharic_dev_00233	@user ุฏูุฎุชูู \nุดูุชูู ูู ุงูุงูู ุน. ุน\nุงูุจุนุฏ\nุบ. ุบ\nูุฐุฑู ุฑุงูู \nุบ. ุน \n๐	negative
amharic_dev_00234	@user @user ุงูู ุงูุจุนุฏ ุ	neutral
amharic_dev_00235	@user @user ุฑูุญ ุงุฌูุน ุงูุณููุจุงุช ุชุงุนูู ุงูุจุนุฏ ุงุญูู ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ	negative
amharic_dev_00236	@user ูููู ุงูุจุนุฏ ุชุนุฑูู ูููุชู ๐๐ฆ	neutral
amharic_dev_00237	@user ุดููู ูุน ุงููุงุณ ูุฑุงูู ุชุดุฑุฏุช ุงูุจุนุฏ ุณุงูู ุญุตููุง ูู ุงููุงุณ ูุฏูุฑูููุง ุงููุงู ูุงุนูุฏูุง ุญุชู ูุนูู	negative
amharic_dev_00238	ูู ูุชุจ ุงูููุณุงุฌ ุบูุท ูู ุงูููููุฑู ุทุงุญ ุนูุฏ ูุฑุง ูุงุฒุงูุช ููู ุฏููู ุฑุงุฌููุง ูุณูููุฉ ููุงุฒุงูุช ุชูุฑุง ููุณุงุฌุงุช ุงูุชุนุฒูุฉ ูู ุชูููููููุงโฆ @user	neutral
amharic_dev_00239	@user ููููู ูุจุฑูุจูุงู ุนูุงุจุงูู ููู ุจุตุญ ูุฐูู ุงููุงุฑู ุจุฑู ๐คฃ๐คท	neutral
amharic_dev_00240	@user ุนูุงุจุงูู ุจูู ููุฑุงุดุฉ ุจู ุนูู ุ๐๐๐๐๐	negative
amharic_dev_00241	ุณุฃูุช ุฒูุฌุฉ ุฒูุฌูุง. ููู ููุช ุ ูุงููุง ูุงุชุฎุงููุด ุงูุง ุญุงุฌ ุจูุช ุฑุจู ูุงูุฏูุฑุด ูุญุฑุงู \nูุงุชูู ุนูุงุจุงูู ุฑุงูู ุฎุงููุฉ ูู ุงูุญูุงู ๐คฃ๐คฃ๐คฃ	positive
amharic_dev_00242	ุนูุงุจุงูู ุจูู ุฌุงุชู ุทุงูุญุฉ ๐ธ๐ฆ๐ฐ๐ผ๐ธ\U0001faf0 @user	negative
amharic_dev_00243	@user ุนูุงุจุงูู ูุงุนู ุฐุงูู ูุชุฃูู ูู ุงูุฏุงุฎู ููุง ูุญุฑู ุณุงูู ๐ค๐ค	neutral
amharic_dev_00244	@user @user ูููู ุนูุงุจุงูู ๐๐	neutral
amharic_dev_00245	@user @user @user ุนูุงุจุงูู ุฏูู ุนุงูู ุงูุซุงูุซ ูุชุฎูููู ูุนุชุงูุฏู ุนูู ูุบุฉ ูู ุชููุฏูุง ูู ุดูุก \nุงููุงุณ ุทุงุฑ ุจุงโฆ @user	negative
amharic_dev_00246	ุฑุงู ุชุชุฎุจุท ุนูุงุจุงูู ุจูู @user	negative
amharic_dev_00247	@user @user ุชูุจูู ุงูุฃุฌุฏุงุฏ!ุ ูุตุฏู ุงูุญุฑูู ูุญุจูู ูู ูุฏูุน ููู ุจุงูููุฑู ูุฎูุงูุฉ ุฏููุชู ๐๐๐๐ ูุณููู ุบุงุถู ุงูุญโฆ @user	negative
amharic_dev_00248	@user ุบุงุถุงุชู ุนูุงุจุงูู ุญุฑูุชูู ููุจู ๐๐๐๐	negative
amharic_dev_00249	@user ููููููููููููููู ุนูุงุจุงูู	neutral
amharic_dev_00250	@user ูููููู ูุงู ูุงุฒู ุงูุฅูุณุงู ูุงูุชุบูุฑุด ู ูุงูุชุจุฏูุด ุจุฒุงู ูุงุณ ุชุจุฏูู ูุงูู ูุนุงูุง ูููููู ุงููู ุบุงูุจ ุงูุบุฑุจุงู ุจุฏุงโฆ @user	positive
amharic_dev_00251	@user @user ุงุฎู ุงูุง ุชุงุฌุฑ ุฌููุฉ ุนูุงุจุงูู ูุงุด ุฑุงูู ููุฏุฑ ุููุงุด ุณูุนุฉ ุฑุงูู ูุฏุฑุฉ ูุจูุฑุฉ ูู ุณูู ุููุน ุงุณุชุฑุงุฏ ุจุฏูโฆ @user	negative
amharic_dev_00252	@user ุงูุง ููุช ุนูุงุจุงูู	positive
amharic_dev_00253	@user ุนูุงุจุงูู ูุง ูููุชููุด ุนูุงุฐูู ูุถุญุชูู ููุงุฑู ๐๐๐๐๐๐	positive
amharic_dev_00254	@user @user @user ุนูุงุจุงูู ๐	neutral
amharic_dev_00255	@user ุนูุงุจุงูู ูุงุงู...ูุง ูุณูุชุด	neutral
amharic_dev_00256	@user ๐ ุนูุงุจุงูู	positive
amharic_dev_00257	@user @user @user @user @user ุนูุงุจุงูู ุญุชู ุจุงูุงุซุจุงุช ุชุจูุงู ุชุนุจุฏูู ู ูุง ูุงุฆุฏุฉ ุงุจุฏโฆ @user	negative
amharic_dev_00258	@user @user ุทุงุญุช ุจูุฑูุณุง ุชุญููุช ุฅูู ุณุงุนู ุจุฑูุฏ ูุทุจุทุจ ุนูู ุงูุชุงู ุงููุชุฎุงุตููู ู ูุญุงูู ุงูุฅุตูุงุญ ุจูููู.\nุนูุงุจุงูู ูุฐุง ุงูุฃูุฑ ูุบูุถ ููุงุฏ ูุบุงูุณุง!	negative
amharic_dev_00259	ุงูุง ูุณุช ุจุณุงุญุฑ ุจุตุญ ุนูุงุจุงูู ุฑุงู ูุงุนุฏ ุฏู ู ุฎุงุตู ุฏุฑุงูู\U0001faf0	positive
amharic_dev_00260	@user ุนูุงุจุงูู ุฑุงูู ุชูููุณู ๐๐\nูููุณู ุจุตุญุชู ุฎุงุฑุฌุฉ ุนููู ุงููููุณุฉ ๐๐ค	negative
amharic_dev_00261	@user ูููู ุญูุฑุฉ ุนููุงูู ุนูุงุจุงูู ููู ุชุชูู ุฒุงุจูุฑู ูุงุฏุงููุฏ	negative
amharic_dev_00262	ุนูุงุจุงูู ุฑุงูู  ูุงูู ุชุญูุณู ุชุนุฑูู ุชุงุฑูุฎ ุฏุฎูู ุงููุฏุฑุณู ุงูุง ููููู ุนูุงุจุงูู ููุชุงุด ูู ุชุญุจ ุชุนุฑู ุชุฌู ูุจุฑููู ๐๐๐	neutral
amharic_dev_00263	ุฏูุฏููุงุณ ูููุจู ุงููู ุชุญูู ูุง ูุง ูุทุงู ู ุฑูุฏ ุจุฒุงู ุนูุงูุณุ ุนูุงุจุงูู ุจูู ูุซุฑุช ุนูููุ ูุนุฐุฑุฉ.	positive
amharic_dev_00264	@user @user ุนูุงุจุงูู ุนูุฏูุง ุจุฒุงู ูููู ูู ุนุงููุชู ๐\U0001f972	neutral
amharic_dev_00265	@user ูููู ุงูู ุนูุงุจุงูู ุจููุง ูุง ุฐูุจ ูููููู	positive
amharic_dev_00266	@user ุนูุงุจุงูู ุจูู ุนูุฑูุช ูุจูุฑ ุตุงุฑููู ููุง ุงูุญูุช ูุงูุชุญููุด ููููู	negative
amharic_dev_00267	@user ุงูู ุนูุงุจุงูู ุนูุงุจุงูู ุงูุญุจุณ ุนูุงุจุงูู\nุณุฌูููู ุนูู ุฏูุชุฑ ุฃูููุงุชู ุฑุจูุง ููุชูู ูููุง๐๐	positive
amharic_dev_00268	ุนูุงุจุงูู ูููุฉ ุชุน ุฐุฑ ุจุตุญ\nwomen @user	negative
amharic_dev_00269	@user @user ูู ุงูุฌุฒุงุฆุฑ ุชุงุนูู ุตุญ ุบูุฑ ุจุงููุฏุฑุฉ ุจุฑู ูุณููุช ุฅูู ูุงูุงูุด ุนูุงุจุงูู ุจุงูู ุงูููู ุชุงุนูู ูุญูู ููุง ูููู	negative
amharic_dev_00270	@user @user ุญุจูุจู ูุชุง ุนูุงุจุงูู ุงู ุงูุง ุนูุงุจุงูู ุงูููุช ุชุจุฏู ุฏููุง ุงููุฑุฃุฉ ูุชุณุฎูุด ุฑุงุฌู ุงูุง ุฑุงุฌู ุงู ูููููุงโฆ @user	negative
amharic_dev_00271	ุนูุงุจุงูู ูุง ุงููุงุฒุฏุง ูุงุฐู ููุงู ูุง ุฑุงูุด ุชุฑฺจุฏ ู ุงูุฎูุนุฉ ุฑุงูู ุญุงููุงุชู @user	negative
amharic_dev_00272	@user ุนูุงุจุงูู ุนูููุง ูุฏุฑุช \nุฑูุจูุฑู ูู ุนุงุฏุช ูุฑุชู ุฏุฒูุฑูุฉ ุณูุง ุจูุชู ุญูุฒูุฉ๐ \nูุงุฏุง ููุงู ุฏุฒูุฑูุฉ ุณูุงุชู ูุจุงุจู ๐ฅด\nูุงุชุญููุด ูุงููู๐คฃ๐คฃ	negative
amharic_dev_00273	@user @user ุนูุงุจุงูู ุจูู ูุดุชุงูุฉ . ูุฎููู ูููุง ุฑุงูู ุฎูุฑ	negative
amharic_dev_00274	@user ููููู ุนูุงุจุงูู	neutral
amharic_dev_00275	@user ุงูู ุนูุงุจุงูู ูุงูุง ุฏุฑุชู ุนูุงุฌุงู ุฑุจู ุจุงููุฉ ูุงุดู ุนูุงุฌุงู ุงูุฑุงูุญ ูุงูุฌุงู	positive
amharic_dev_00276	@user ุนูุงุจุงูู ูููุด ุฃูุฑูุจุง ููุง ุงูุฑููุง	neutral
amharic_dev_00277	@user ุงูู ุงูู ุนูุงุจุงูู โ๐ป๐๐คญ๐คญ	neutral
amharic_dev_00278	@user @user ุนูุงุจุงูู ุงููู ููุฏููู ู ููู ุดูู ุงูุฃูุฉ ุงูุนุฑุจูู	positive
amharic_dev_00279	@user @user ุนูุงุจุงูู ูุง ุฑุงูุด ูุงูู ูุงูู ุุชููู ุบูุฑ ูููุงูุชู ุูุฃูู ุชุธู ุจุงููุงุณ ุงูุณูุก ูุชุธู ุฃูู ุงูุถุญูุฉ ูุชุชุฎุฐ ุฏโฆ @user	negative
amharic_dev_00280	@user ๐๐ป๐ ุนูุงุจุงูู ุชููููู	positive
amharic_dev_00281	@user ุนูุงุจุงูู ุชูุญุดุช ุชุดูู ุฃุณุฑุน KO ๐๐ฆ @user	neutral
amharic_dev_00282	@user ุงูุฃูู ูุงูููู ูุงููุงูุจุงูุงุช ูุบูุงุจ ุงูุชุฎูุงู ููุงูู ููุงูู ุซุงูู ุชุณูู ูุจูุงุฏู \nุงูุง ุฒุนูุง ุจุงุด ูููู ุงูุดู ููู ุชุญโฆ @user	negative
amharic_dev_00283	@user ุนูุงุจุงูู ุฑุงู ุชูุฑุนุฌ ูู ููู\nุจุตุญุชู ุงูุชูุฑุนูุฌุฉ โ๏ธ	negative
amharic_dev_00284	ุตุญุงุจูู ูู ุชูุงููุชู ูุนุงูู ุงูุนุงู ูู ูุงุช ุจุงุด ุชุจุฏุงู ุงูุณุจูุฑ .. ูุงุด ุฎุจุฑ ุนูููู ุ\n.\nุจุฏูุชู ููุง ูุฒุงู ุชูููู ุบุฏูุง ูุจุฏุงู๐ @user	neutral
amharic_dev_00285	@user ูููููู ุญุชู ูุฐู ุจูุช ุจูุงุฏู ููููู ุจุตุญ ุนูุงุจุงูู ุชุญุจูุง ูููุง ุงูุช ุณุงูุจู ู ุชุดุชู ุงูุฎูุฑ ูููุงุณ ุงูููู ููููู ุชุญุจ ุตูุฑุชูโฆ @user	positive
amharic_dev_00286	@user ุนูุงุจุงูู ูุง ููุฏ ุงูุจูุงุฏ ุนูุงุจุงูู @user	positive
amharic_dev_00287	@user ุนูุงุจุงูู ุจูู ูุฑุชู ุฎูุฑ ูููุง	positive
amharic_dev_00288	@user ุนุงุฏู ุฎููุง ุงุณุญุงู  ุนูุงุจุงูู ุจูู ูุงูููุชููุด\nููุงู ุญุชู ูุดูู	positive
amharic_dev_00289	@user ุฃุนูุงู ุชููู ุฃู ุงูุตูุญุฉ ุจุนูุฏุฉ ุนู ุงูุฅุนูุงู ูุฃูู ุชูุดุฑ ููุง ุจุตูุชู ููุงุทู ุจุณูุท.ูุถุฑู ุชุฌู ุชููู ูุฐู ูู ุงูุตุญุงูุฉ ุชุณูโฆ @user	negative
amharic_dev_00290	@user ุนูุงุจุงูู ุจูุง ูุงุชุตุฑุญู ูุงููู	positive
amharic_dev_00291	@user ุนูุงุจุงูู ุจูู ูุฌุฑูุฉ ุชุนุงูุฏููุง ๐๐\nุจุงุญูุตูุฑ ูู ุงูุจูุจู ๐๐๐	negative
amharic_dev_00292	ุนูุงุจุงูู ุดุฏุฉ ู ุชุฒูู ุ ุจุตุญ ุซูููุฉ ูููู	negative
amharic_dev_00293	@user @user @user @user ุฃูุง ูุนุชุฐุฑ ูููุณู ูุงูุช ูุญุธุฉ ุบุถุจ ูู ูุฑุฑุช ููุงูุด ูุงูุง ุนูุงุจุงูู ุงุณุชูุฒุงู ููุทุงูุฉ ูุง ุงูุซุฑ	negative
amharic_dev_00294	ูุตูุช ููุญุฏ ุงููุฑุญูุฉ ููู ูููุช ูุงุญุฏ ุญุฐุงูุง ููุฏูุฑ ุญุชู ุฑุฏ ูุนู ุจุงุณูู ุนูุงุจุงูู ุฑุงุญ ููุญูู ูุงุด ููุงุฑ ๐	negative
amharic_dev_00295	@user ูุง ุญูู ููุง ููุฉ ุงูุง ุจุงููู \nุนูุงุจุงูู ููุชู ุจูุถุงุก ูู ุงููุงุณ ุชุฎุชูู \nุฑุจู ูุดููู	positive
amharic_dev_00296	@user ููููู ูููู ูุฐุง ููู ูููุช ููุงุนู\nุฃูุง ุนูุงุจุงูู ุจูู ุชุงุนู ูุญุฏู ุชุฃูุฏุช ุงูููู ๐ช๐ช ูุนุฑููู ุดุงููุฉ ูุญูุฉ	positive
amharic_dev_00297	@user @user ุนูุงุจุงูู...\nุจูุนู ูุงุนู ุงูู ุจุงููุงุฆุฉ\nุจุตุญ ุดููู ุุุ\nุฃูุช ูู ุชุฑูุญ ุนุงูู ููุงุชุณุฎูุด ุจุฒุงู\nูุฃูุช ุฃููุช ุจูุง.โฆ @user	negative
amharic_dev_00298	@user ุนูุงุจุงูู ููุญุงู ุชุตุฑุง ูู ุงูุฌุฒุงุฆุฑ	negative
amharic_dev_00299	@user @user ุฎุงุทูู ุนูุงุจุงูู ๐๏ธ	positive
amharic_dev_00300	@user ูู ุนูุงุจุงูู ุงููู ุบุงูุจ ูุงููููุงุด	negative
amharic_dev_00301	@user ุงูุง ูุฒุฑุชูุงุด ู ุนูุงุจุงูู ูููุงุด ูููุง ุจุฌุงูุฉ ูุงุณ ุนูุจุงููู ูุจุญุฑ ุงูุฎ ููุง ูุงุดุงููุด ุงูุฒุจู ุทุฑูุทูุงุฑุงุช ููุณุฑูู ุงูุนูุฑุงู ูุงุฑุซู ุงูุฎ	negative
