ID	text	label
amharic_dev_00302	@user @user @user @user @user ุฎุฎุฎุฎ ุงุชููุณู ู ุฒูุฏ ุงุชููุณู ูููุง ูุตุงูู ูุงูุนูุงุดู ุ ูุงุนโฆ @user	negative
amharic_dev_00303	@user ุนูุงุจุงูู ูุตุฏู ุณูุงุณุฉ\nูู ุชููุงู ุฏูุชูุฑ ููุง ุบุงูู ุงูุฑุณุงูู ุนูู ุงูุนุงูุฉ ูุงุด ูุณุชูุงุฏ ููู ุงูุง ูู ูุงููุฏุฑุด ูุทุฑุญ ุชุณุงุคูู ุจุงโฆ @user	negative
amharic_dev_00304	@user ูุง ูุญูุฑ ูุงูุงูู ุนูุงุจุงูู ุฑุงู ูููุชูู	neutral
amharic_dev_00305	@user ููู ูุตุฏู ุงูุดุฎุตูุฉ ูู ููููุฉ ... ุจุตุญ ุงุฏุง ูุงู ุฌูุฏู ูุงุนูุงุจุงููุด ุงุฏุง ุตุญ	neutral
amharic_dev_00306	ุญุงุฌุฉ ูู ูุฐุง ุงููุจูู ุบูุฑ ูููุง ุนุฑูุชูุง ุ ู ูุงุนูุงุจุงููุด ุฃุณู ""ุงููุงููู"" ูุฐุง ูุทุจู partout ู ูุง ุฌุฏุนูุฉ ูู ุงูุดุงู ุฏ ุณุงุบููุณ . \nููโฆ @user	neutral
amharic_dev_00307	@user ุฑุงูุง ูู ุฅูุฑูููุงุ ูููุฒู ููุฌุฏู CAN 2024, ููุทูู ุงูุง ููุนุจู ูุฑู ุงูุฑูููุฉ... ูุงูุง ุงูุจุฑุงุฒูู ุฑุงูู ุฏุฎูุช ูุงูุฑูู ู ูุงุนูุงุจุงููุด.	positive
amharic_dev_00308	@user ููุฑุชููู ุญููุช ุจู ุฒููุง ูุฑุถ ูุฌุงุจู ุจูุงููู ููุนุจ ูุจูุงุตุชู ูุงูุฑูุงู ูุงุนูุงุจุงููุด ููุงู ููุนุจ ูุจูุงุตุชู ูุงุชุณูุณูููุด ุงููโฆ @user	positive
amharic_dev_00309	@user @user ูููู ุนู ุจูุงุชููุงุช ู ูุงุนูุงุจุงููุด ูุงุด ููู ูุฎูุต ูู ุงูุฎูุงุก ุฏูุฑุงูุช ู ุณูุณูุจู. ุดุญุงู ูู ุณุฌูู ู ุดุญุงูโฆ @user	negative
amharic_dev_00310	ุฑุงูู ุนุงูุดุฉ ูุงูุฑุงุฒู ู ุงูุง ูุงุนูุงุจุงููุด	negative
amharic_dev_00311	@user ูุงุนูุงุจุงููุด ุนูุงู ูุดูููู ุตุญ ูุนูุฉุ ุงูููุชุตูุงุช ูุงูุชูุงุตููุ ูุดุบู ุงูุถู ูุงุณูุก ุญุงุฌุฉ ุชุตุฑุงูู	negative
amharic_dev_00312	@user ู ูู ูุงู ุชุฒูุฎ ุนููู ู ุนูุงุจููุง ูุง ูุดููุด ๐๐	negative
amharic_dev_00313	@user @user @user @user @user ุงููุฑุนุฉ ุชุฒูุฎ ุจุดุนุฑ ุฌุงุฑุชูุง ๐ ุงูุจูุณุจูุฑโฆ @user	neutral
amharic_dev_00314	ุฃุทุงูุจ ุงูุญูููุฉ ุจุฌุนู 50% ูู ูุงุฑุฏุงุช ุงูุฏููุฉ ูููุง ูุชูููู ุงูุจูููุฒุงุฑูู.\nุฒูุงุฑุฉ ูููู. @user	negative
amharic_dev_00315	ุงููุณุฌุฏ ุงูุฃุนุธู ููู ุฏุงุฑูู ุฒูุงุฑุฉ ูู ูุฑูุณุง ๐ @user	negative
amharic_dev_00316	@user ูู ูุงุฐู ุชุญูุง ุชููุณ ๐น๐ณ ุฒูุงุฑุฉ ูู ุจูุบูุงุฏูุด ๐ง๐ฉ\n๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ	negative
amharic_dev_00317	@user ูุง ูุนูู ุงูููููู ุนูุฏู ุฒูุงุฑุฉ ููุง ููุง ูููุงูุ	negative
amharic_dev_00318	@user @user ุฎุณุงุฑุฉ ุนููู ูููุง ูุจุงู ูุฑุตุงู ูููุง ุฒูุงุฑุฉ	negative
amharic_dev_00319	@user ูุฑุดุญูู ู ูุฏูุฑู ููู ูุจุงุฑูุงุช ูุฌููุนุฉ ุงููุงููุฑูู ุฒูุงุฑุฉ	negative
amharic_dev_00320	@user @user @user ูุงุด ุฏุฎู ุฑูุญ ุฌุฏูู ุงุตูุง ูู ุงูููุถูุน ููุญู ุฒูุงุฑุฉ ูู ุฌุฏูู ูู ุชุชู ุงู ุงุณุชุดุงุฑุฉ ููุง ุงู ุญุงุฌุฉโฆ @user	negative
amharic_dev_00321	ูุงู ุฏุงูุฎ ุฒูุงุฑู ๐คฃ @user	negative
amharic_dev_00322	@user ูุงูู ุงููุฑูู ุฒูุงุฑุฉ ูุงูุงูุงุฑุงุช ุฑุงูุญ ูุจุนุซ ุณููุฑุฉ ูุทูุฑุงู	negative
amharic_dev_00323	@user ูุงูู ูู ูุฎูููุง ุฒูุงุฑุฉ	neutral
amharic_dev_00324	@user ูุด ูุดุญุงุญุฉ ๐ุฒูุงุฑุฉ ููู ุจุฑู ๐๐	negative
amharic_dev_00325	ูุง ุง ุง ุง ุนูู ุญุฑฺจููููุง  ูุงุจุฑูุงุช ุงููุงุจุฑูุงุช ูุง ุง ุง ุนูู  ุชูุฑูุทุง ู  ุฒูุงุฑุฉ ู ุฅุณุชูุฒุงุก @user	negative
amharic_dev_00326	@user ุงุฎุทููุง ูุง ุฑุจู ุ ุจุนุฏููุง	negative
amharic_dev_00327	@user ุงุฎุทููุง:\nูุงูููุช ุบูุฑ ุงูุตูุฑุฉ ูุฐู ุชุญุทูุง  ูู ุชุถูุฑ ููู ุงูู ูุณูุทุฑ ..ุงูุฌุฒุงุฆุฑููู ูู ูุณููู ูู ุงูุฌุฒุงุฆุฑ ููู ูุชุฌโฆ @user	negative
amharic_dev_00328	@user ุงุฎุทููุง ูู ุฌุฏ ุงูุณูุงุณู ุงูู ูููุง ุงููููุง\nูุงูุช ุชุบุฑูุฏุงุช ุชุงุน ุถุญู ูุบุฒู	negative
amharic_dev_00329	@user ุงูุจุงุฑุญ ุจุฑู.ูุงูุช ูุฏูุฉ .. ูู ุฒูุงุฑุฉ ุนูู ููุตูุญุฉ ูููุงู ุชุนุทูู ูู ูููู ูุชุญุชู ูู ูุนุชุจุฑู ุงุฎูู .. \nุงุฎุทููุง ูุงูุดูุชุฉ ูู ูุงุชุฏู ูุง ุชุฌูุจ ..	negative
amharic_dev_00330	@user ูุฑูุฏ ูุทุน ุงูุนูุงูุฉ ูุน ุงููุณุชุฏูุฑ ุงููุฑูุณู ุนุฏู ุงููุงุถู ู ุงูุญุงุถุฑ ู ุงููุณุชูุจู ุฎุทููุง ุงุฎุทููุง	negative
amharic_dev_00331	@user ุฃุฎุทููุง ูุนุจุงุฏ ุงูุญููุงูุงุช ุฑุงูุฏูู ุบู ูุจูุฑ ุนูู ุงููุณูููู	negative
amharic_dev_00332	@user ูุง ูุฑูุฏูู ุงุจูู ูู ุจูุฏู ูุง ููุณู ุฌุฑุงุฆููู ุงูุจุดุนุฉ ุงูุชุงุฑูุฎ ูุง ูุฑุญู ุชุงุฑูุฎูู ูุตูุฉ ุนุงุฑ ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ๐ฉ๐ฟ๐ฉ๐ฟ๐ต๐ธ๐ช๐ญ๐ฉ๐ฟ	negative
amharic_dev_00333	@user ุฑูุญู ุงุฎุทููุง ุญูููุฉ ูุงุดูุฉ	negative
amharic_dev_00334	@user ุงุฎุทููุง ุจุฑูุ ุจู  ุจุญูููุชู ุจูุณุคูููู	negative
amharic_dev_00335	RT @user ููุงูู ู ูุฐุงุจ ูุง ูุฑูุฏูู ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง ุงุฎุทููุง	negative
amharic_dev_00336	@user ๐๐ุญุชู ุงูุฑูุฌูู ูุฒูุงู ูุง ุฎู	positive
amharic_dev_00337	@user @user @user @user @user ุงูุฒุงููุฉ ุฑุงูู ุฒุงููุฉ ูุง ุฎู ููููููู	positive
amharic_dev_00338	@user ุงูุฌุฒุงุฆุฑ ุจูุฑุฉ ุญููุจุ ููุณ ุงูุงุ ุงููุทุจ ุงูููู ูู ุชูููุง ุญุชู ุณูุบููุฑุฉ.ุงูููู ูุง ุฎู	positive
amharic_dev_00339	@user ุฑุจูุง ูุนุงูู ูุง ุฎูโค๏ธ	positive
amharic_dev_00340	@user ูุฏูู ูู ููุช ุฎููุฌู ุงู ูุดุฑูู ููู ูุฏุงูู ูู ุฏููุฉ ูุฌุงูุฑุฉ ูู ุฃุธู ุฃู ููููููุง ูุฎุชูู ูู ูุฐุง ุงูุงุฎุชูุงู ูุง ุฎู ุงููููโฆ @user	neutral
amharic_dev_00341	@user @user ุงูุญูุฏ ููู ุนูู ุณูุงูุชู ุฎููุง ููุงฺจุฉุ ุญุทู ูุงููุงุฌุฉ ูุงูุฑููุดู ๐ุ  ุงูุง ุฑุงูู ูุฎุงู ูุทูุนุ  ููุนุฏ ุงูุชุญุช ุจุฑูุ  ุฑุงูู ูฺจุตุฑ ูุง ุฎูุ ๐	positive
amharic_dev_00342	@user @user ูุงุด ุจูู ูุง ุฎู ุจูุนูู ูุฏุฑ ุงููู ูุงุดุก ูุนู ููู ุงูุถุญุงูุง ุฑุจู ูุนุทููู ุงูุตุจุฑ ุงูุง ููุงู ูุงู ุงููู ุฑุงุฌุนูู ุงููู ุดูุฏุงุก	positive
amharic_dev_00343	RT @user ุฑุงูู ููุช ุจุงูุฑุนุจ ูู ูุงุด ุชุจูุฏููุฉ ุชุงุน ุฒูุงุฑุฉ ูุงูุฑูู	negative
amharic_dev_00344	@user @user ูู ุนุงุตูุฉ ููุฑุญูู ุฏูู ูุฎุฑุฌู ูู ูุฑูููููู ูุงุชุฎุงููุด ุชุจูุฏููุฉ ูููุง ูููุง	negative
amharic_dev_00345	@user ูู ุงููู ูุชุจูุฏู ุฃูุซุฑ ูู ุชุจูุฏููุฉ ุฅูุฑูููุง ๐๐	negative
amharic_dev_00346	@user @user ุชุจูุฏููุฉ ููุบูุงููู ููู ุฏููุชู ุฑูุญูู ูุฐุง ุดุญุงู ๐๐๐๐๐๐ @user	negative
amharic_dev_00347	RT @user ุงูุญูุงูุงุช ูุฐู ุฎุฏูููู ุนูุฌุงู ูู ูุฌุญ ุจุงูุบุด ูุชุจูุฏู ุชุจูุฏููุฉ ุงูุนูุฑ ...๐ @user	negative
amharic_dev_00348	@user ููุฑ ุณูุฑุงู ููู ูุฑุฉ ูุตูุฑูู ูููู ูุงุจุณ ููุณ ุงููุจุณ ูููู ูููู ุชุจูุฏููู ูุงููู	negative
amharic_dev_00349	@user ุชุฎููู ุฎูู ููุง ุงุจูู ููุง ุจุงุจุงู ููุง ูุงุญุฏ ูู ุนุงุฆูุชู ูุจุนุซ ููุญุฏุฉ ูู ุงูุจุฑููู ู ุชูุถุญู ู ุชุดูุฑ ุจูู ูุฏุงู ุฑุจู ู ุนโฆ @user	negative
amharic_dev_00350	@user ุชุจูุฏููุฉ ูุง ุฌุฏ ุจุงุจุงูู	negative
amharic_dev_00351	@user ูุงุด ูู ุชุจูุฏููุฉ ุฏุงุฑ	negative
amharic_dev_00352	@user ุฑุงุญ ุชููู ุชุจูุฏููุฉ	negative
amharic_dev_00353	@user ุฃูุง ุดูุช ุจุฒุงู ุฌูุงุญุฉ ุจุตุญ ุฌูุงุญุฉ ูุซู ูุฐู ุณูุญูู ุจุฒุงู ุชุจูุฏููุฉ	negative
amharic_dev_00354	@user @user @user ุงูุง ุงูุฒูุงุฑุฉ ูุฐู ุงุตูุง ูุงุฑุงููุด ูุฑุชุงุญุชููุง ูุฎุงููุฉ ูู ุชุจูุฏููุฉ ููุฌุฏููููุง	negative
amharic_dev_00355	@user @user ุฑุงู ุชููู ุชุญูุง ุชุจูุฏูู ูุงููุถุงุฆุญ	negative
amharic_dev_00356	@user ูุด ุชุจูุฏูู ุชูุฑููุฏ	negative
amharic_dev_00357	@user ูุฒูุฉ ูุงูุฏุฎูููุด	positive
amharic_dev_00358	@user ูุฒูุฉ ุชุจุฏู ุงูุชุงุฑูุฎ ููููู	positive
amharic_dev_00359	@user ูุฒูุฉ ูุงููููุด ูููุฏูู	positive
amharic_dev_00360	@user ุขููู ูุงุฑุจ ุงูุนุงูููู.  \nูุงุฌุจ ูุด ูุฒูุฉ	positive
amharic_dev_00361	@user @user ููู ูุฒูุฉ ุณููุชู	positive
amharic_dev_00362	@user ูุฒูุฉ ูุงุดู ูุฏุฑุฉ ุชุงุน ุนุฏุณ ุณุฎูู	negative
amharic_dev_00363	@user ูุฒูุฉ ูุฐู ุงููุฑุฉ ูููุช ุฑูุญู ๐๐	positive
amharic_dev_00364	@user ูุฒูุฉ๐	positive
amharic_dev_00365	@user @user ูู ุบูุฑ ูุฒูุฉ ุฎููุง	positive
amharic_dev_00366	ูุฒูุฉ ูุงูู ูุนูุฏ ุจูู ุงูุชูุงููุฐ ูุงุน ุฑุญ ููุฑุงู ุจ tablettes รฉlectroniques \n๐ @user	positive
amharic_dev_00367	@user ๐๐๐๐ูุญุฏุฉ ูุณูููุฉ ุฌุงุจุชูุง ูููุง ูุฑูุถุงู ุนุงุฏ ุจุงููุง ุฏุงุฑุช ูุฒูุฉ ๐ข๐๐	negative
amharic_dev_00368	@user ูุฒูุฉ ูุงูุง ุทุงุฑู ููู ููููููููููููููู	positive
amharic_dev_00369	@user ูุฒูุฉ ุงุนุงุฑุฉ	positive
amharic_dev_00370	@user ุนูููุฉ ุงูุงุตูุงู..ุงููุฒุงูููู..ุงุฑุญู...ู ุฎูู ุงูููุงุกุฉ ุชุฎุฏู ุจูุงุฏูุง..ุดุบู ูู ุฑูุฏุช ุณุงุนุฉ ูุฒูุฉ ููู	negative
amharic_dev_00371	@user ูู ุบูุฑ ูุฒูู ุฃุฎู ูุงูู ุจูุฑู ููู ุฃุฎุง ุทูุจุง ูุฑููุง	positive
amharic_dev_00372	@user ูุฒูุฉ ูููุด ูุญุณูุจูู ูุนุงูุง ูููููู	positive
amharic_dev_00373	@user ุงูุญูุฏ ููู ูุง ุฑุจู ููุนุงุฏ ูุงุจุงุณ\nุจูุง ูุฒูุฉ ุฑุจู ููุฑุญู	positive
amharic_dev_00374	@user @user ูุฒูุฉ ูุจููุญู ูุฎุฑุฌ ุนููู ููุด	positive
amharic_dev_00375	@user @user ูุฒูุฉ ุงูุฏุงุฑ ุฏุงุฑู ู ุฏุงุฑูู๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ	positive
amharic_dev_00376	@user ุฑุงูู ูุชุนุฌุจ ูู ูุงุญุฏ ูุงุณ ุฑูุณูู ููุนุจุฉ ูุงู ูุณุจ ูููู ูุงูุงูุด ุงููุชุฑูุงู ููู ุชูุช ุงูุณูุทุฑุฉ ุนูู 118 ุญุฑููุฉ ูู ุฃูู	negative
amharic_dev_00377	@user ุงููู ูุดููู ูููุดู ุถุฑู ููู ูุฑูุถ	positive
amharic_dev_00378	@user ุตุงุญุจ ุงูุตูุช ุงููุจุญูุญ ุฎุฎุฎุฎุฎุฎุฎุฎ ููู ุฑุงู ุถุฑู ุบูุฑ ูููุง ุดูุชู ุฒุฑุน ุดุนุฑู ูุงูุชุฑู ๐ ูุงู ูู ู ุงูุฎููุซ ุชุงุน ุนุจุฏ	negative
amharic_dev_00379	@user ุนุงุฏู ูููุงู ุถุฑู ูููููููุง ุงุดุทุญ ูุดุทุญ๐๐	negative
amharic_dev_00380	@user ุจุญุฑูุด ุณูุณู ุฒูุฌู ุงูุนูุงุจู ุฏูู ููููู ๐	negative
amharic_dev_00381	ุงุฎุชู ูู ุงููู  ุณูุณู ุงูุฒูุฌ ุงููุตูู  ููู ุฑุงู ุฑุงูุญ ุจุงูุฏููู  ^^ @user	negative
amharic_dev_00382	@user ุณูุณู ุนููู ุชุนุฑูุุ	neutral
amharic_dev_00383	@user @user ุณูุณู ููุณู๐๐๐๐๐๐	neutral
amharic_dev_00384	@user ุณูุณู ุฑุงุบุจ ุนูุงูุฉ  ูุงูุงุฒุงู ุจุนูุฏุฉ ูู ูุนุฑู ๐๐	positive
amharic_dev_00385	@user @user ุงููุง ูุงููุด ุงุฎุช ุฑุงูู ุงุฎ ููุฑุฃ ูู ุฌุงูุนุฉ ุชุฎุตุต ุงูุชุตุงุฏ ุฏููู ููุงุฏู ูุงููุด ูุฏุฑุฉ ููุงูู ูุฐุง ุฑุขู ูุงูุน ุนุงูุดโฆ @user	negative
amharic_dev_00386	@user ุณูุณู ูู ุงุฎุชุงุฑูุง ูขู ุงูุช ุนูุฏูู ูุซูุฑุฉ ุงูุดูุงู ุงููุณูุทููู ุณูุฉ ุจุนุฏ ุงูุญุฏุซ.  ุนูุฏูู ูุฐูุฑุงุช. ุงูุฑุฆููุง ูุณุชููููู	neutral
amharic_dev_00387	@user @user ููุชุง ุณูุณู ุนููุง ุฎููุง ุนุจุฏ ุงููุงุฏุฑ\nุบูุฑ ูููุง ููุง ุญูููุง ูุน ุจุนุถ	positive
amharic_dev_00388	@user ุดููู ูุงููุฒูุง ููุช ูุนุฑู ูุญุฏุฉ ููุง ูู ุซู ุฏููุง ุชุตูุฑ ูุชูุฑููู ุจูุงูุต \nูุงูุญุงุฌุฉ ุงูููุฑ ุชุฏูุฑู ุชุญ	positive
amharic_dev_00389	@user ููุฑ ุจุฒุงู ูุฐู ุงูุตูุฑุฉ.	positive
amharic_dev_00390	@user ุจุฒุงู ูุงุฏ ุฎููุง ูุตู ููุงุญุฏ ุงููููู ูููููุด	negative
amharic_dev_00391	ุฏุฑุช ุจุฒุงู ุบูุทุงุช ูุญูุงุชู ูู ุฌุงูู ุฏุฑุช ูุงุฐ ุงูุบูุทุฉ๐๐ @user	negative
amharic_dev_00392	@user ููุงูู ุจุฒุงู ูุฑุญุงููู ุจุฒูุงุฑุชู	negative
amharic_dev_00393	@user ุตุญ ุซููู ุจุฒุงู ููุฐุง ูุงุฒู ุชููุถููู ุบูุฑ ุจุงูุณูุงุณุฉ ๐คฃ๐คฃ๐คฃ	negative
amharic_dev_00394	@user ุนูุฏู ุจุฒุงู ูุชุงุจุนูู  ูุจููููุชูู ุงุฐุง ุญุจุช ูุนุทููู ููุง  ๐	negative
amharic_dev_00395	@user ูุง ุฑุงููุด ุจุนูุฏุฉ ุจุฒุงู \n44	neutral
amharic_dev_00396	@user ูุฏูุฑููุง ูุฏูุฑููุง ูุงูู ุงูุญุฑูุฉ ุจุฒุงู	negative
amharic_dev_00397	@user ุดูุช ูุงูููุงุถุงูุงุช ุจุฒุงู ู ููู ูุงุฏุง ุฑุงู ุงูุทููุงู	negative
amharic_dev_00398	@user ุจุฒุฒุฒุฒุฒุฒุงู	neutral
amharic_dev_00399	@user ุฑุงุญ ุทูุญ weekend ุจุงุด ุญุชู ุงูุบุงุดู ูููููุด ุจุฒุงูุ ููููู alaise.	positive
amharic_dev_00400	@user ูุณุชููุง ุจุฒุงู	positive
amharic_dev_00401	@user @user @user ุงุณูุนู ูุงุงุงุฎูุงุต ุถุญูุชููู ุตุจุงุญ ูุด ุถู ูุฏูุฌุง ุจุฒุงู ูุจุทูุง ูุณุชูู ูุนุงู	negative
amharic_dev_00402	@user ููููููู ุฑุงูู ูุดูู ุบุงุดู ุจุฒุงู ุฑุงู ูุฎุจู	neutral
amharic_dev_00403	@user ุณูุฑ ุนุงูู ุจุฒุงู ๐	neutral
amharic_dev_00404	@user @user ูุชุญุณูุฉ ุจุฒุงู ุดูู ุงููุณูุณู #ุงูุนูู_ุจุงูุนูู ููุชุดููุฉ ุดูู ุงุญุฏุงุซูุงุง ู ุดุฎุตูุฉ	positive
amharic_dev_00405	@user ููููู ุจุฒุงู\nููุฑูุงููู ูุน ุงููุตูุฉ ูุฏูุฑ ุฎุงู ุฏุฑ	negative
amharic_dev_00406	@user @user ุนูุตุฑูุฉ ูุชุณุจ ุจุฒุงู ููุจุงูู	negative
amharic_dev_00407	@user ุญุชู ุงูุง ุนุฌุจุชูู ุจุฒุงู	positive
amharic_dev_00408	@user ุญุชู ุงูุง ุชูุญุดุชู ุจุฒุงู ูุง ุจูุฑุฉ ๐๐ค	negative
amharic_dev_00409	@user @user ูุงุฏ ุจุฒุงู ูููุง ุบู ูุชุง	neutral
amharic_dev_00410	@user @user ุจุฒุงู ุนููู	negative
amharic_dev_00411	@user ๐.... ุจุฒุงู...... ุนูุฏู ูุง ููุนุช ูุดูุงุด ูููุฒ	neutral
amharic_dev_00412	@user ูููุญุฉ ุจุฒุงู ุตุฑุงุญุฉ ุนุฌุจุชูู	positive
amharic_dev_00413	RT @user ุงูุฎููุณ ู ุงูุจุญุฑ ููุฑ ุจุฒุงู๐ค๐ @user	positive
amharic_dev_00414	ุญูููุง ุจุฒุงู ุงู ูุณููุง โจ\nุจูู ููุด ุจู ููุชูุจ๐๐	negative
